source_trunk_id,target_trunk_id,source_node_id,target_node_id,source_title,target_title,text_similarity,shared_reference_similarity,shared_citer_similarity,combined_similarity
trunk_11,trunk_18,"ZAHARA Z, 2023, COGENT BUS MANAG","GROSS N, 2014, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.050133,0.046569,0.144338,0.072437
trunk_01,trunk_20,"MILES MP, 2006, EUR J MARKETING","ADEL HM, 2020, J ENTREP EMERG ECON","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage","ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.066354,0.054447,0.105409,0.07195
trunk_04,trunk_20,"MORRISH SC, 2010, J STRATEG MARK","ADEL HM, 2020, J ENTREP EMERG ECON",ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.082665,0.04598,0.090351,0.071747
trunk_01,trunk_12,"MILES MP, 2006, EUR J MARKETING","ALSHAGAWI M, 2024, COGENT BUS MANAG","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage","THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",0.109845,0.021888,0.078567,0.071241
trunk_16,trunk_19,"MORT GS, 2012, EUR J MARKETING","GLIGA G, 2023, J BUS RES",ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,MARKETING CAPABILITY DEVELOPMENT THROUGH NETWORKING - AN ENTREPRENEURIAL MARKETING PERSPECTIVE,0.119614,0.034632,0.044544,0.071103
trunk_04,trunk_14,"MORRISH SC, 2010, J STRATEG MARK","DEKU WA, 2023, J ISLAMIC MARK",ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,0.049306,0.026958,0.151523,0.067038
trunk_04,trunk_09,"MORRISH SC, 2010, J STRATEG MARK","SAHU CK, 2024, J SMALL BUS ENTERP D",ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,0.028716,0.040398,0.164957,0.066865
trunk_08,trunk_12,"MILES M, 2015, J STRATEG MARK","ALSHAGAWI M, 2024, COGENT BUS MANAG",EXPLORING ENTREPRENEURIAL MARKETING,"THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",0.123052,0.050152,0.0,0.066774
trunk_15,trunk_17,"BREIT LA, 2025, J RES MARK ENTREP","CRICK JM, 2021, INT J ENTREP BEHAV R",NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.051448,0.131212,0.0,0.066504
trunk_07,trunk_17,"TORRES G, 2024, J RES MARK ENTREP","CRICK JM, 2021, INT J ENTREP BEHAV R",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,0.084663,0.090018,0.0,0.065372
trunk_07,trunk_12,"TORRES G, 2024, J RES MARK ENTREP","ALSHAGAWI M, 2024, COGENT BUS MANAG",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,"THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",0.103222,0.064282,0.0,0.063788
trunk_08,trunk_20,"MILES M, 2015, J STRATEG MARK","ADEL HM, 2020, J ENTREP EMERG ECON",EXPLORING ENTREPRENEURIAL MARKETING,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.044756,0.047525,0.106066,0.061053
trunk_07,trunk_16,"TORRES G, 2024, J RES MARK ENTREP","MORT GS, 2012, EUR J MARKETING",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,0.115473,0.042126,0.0,0.060934
trunk_01,trunk_09,"MILES MP, 2006, EUR J MARKETING","SAHU CK, 2024, J SMALL BUS ENTERP D","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage",ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,0.041586,0.079727,0.06415,0.060576
trunk_06,trunk_07,"HILLS GE, 2008, J SMALL BUS MANAGE","TORRES G, 2024, J RES MARK ENTREP",THE EVOLUTION AND DEVELOPMENT OF ENTREPRENEURIAL MARKETING,BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,0.061979,0.018758,0.110432,0.058965
trunk_02,trunk_07,"ALQAHTANI N, 2020, J BUS RES","TORRES G, 2024, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SYNTHESIS AND CONCEPTUAL DEVELOPMENT,BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,0.102556,0.051042,0.0,0.058887
trunk_14,trunk_16,"DEKU WA, 2023, J ISLAMIC MARK","MORT GS, 2012, EUR J MARKETING",INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,0.092629,0.01843,0.058926,0.058234
trunk_08,trunk_11,"MILES M, 2015, J STRATEG MARK","ZAHARA Z, 2023, COGENT BUS MANAG",EXPLORING ENTREPRENEURIAL MARKETING,ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,0.096698,0.055728,0.0,0.058184
trunk_11,trunk_16,"ZAHARA Z, 2023, COGENT BUS MANAG","MORT GS, 2012, EUR J MARKETING",ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,0.093268,0.058977,0.0,0.057949
trunk_18,trunk_20,"GROSS N, 2014, J RES MARK ENTREP","ADEL HM, 2020, J ENTREP EMERG ECON",BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.07232,0.082738,0.0,0.057886
trunk_01,trunk_11,"MILES MP, 2006, EUR J MARKETING","ZAHARA Z, 2023, COGENT BUS MANAG","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage",ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,0.128798,0.017025,0.0,0.057478
trunk_12,trunk_15,"ALSHAGAWI M, 2024, COGENT BUS MANAG","BREIT LA, 2025, J RES MARK ENTREP","THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.034267,0.120471,0.0,0.055872
trunk_06,trunk_14,"HILLS GE, 2008, J SMALL BUS MANAGE","DEKU WA, 2023, J ISLAMIC MARK",THE EVOLUTION AND DEVELOPMENT OF ENTREPRENEURIAL MARKETING,INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,0.026842,0.016413,0.156174,0.055525
trunk_11,trunk_13,"ZAHARA Z, 2023, COGENT BUS MANAG","JONES R, 2013, SERV IND J",ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,ENTREPRENEURIAL MARKETING: A COMPARATIVE STUDY,0.101361,0.04264,0.0,0.055468
trunk_17,trunk_18,"CRICK JM, 2021, INT J ENTREP BEHAV R","GROSS N, 2014, J RES MARK ENTREP",THE IMPACT OF THE INTERACTION BETWEEN AN ENTREPRENEURIAL MARKETING ORIENTATION AND COOPETITION ON BUSINESS PERFORMANCE,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.06209,0.086946,0.0,0.055267
trunk_03,trunk_15,"WHALEN P, 2016, J STRATEG MARK","BREIT LA, 2025, J RES MARK ENTREP",ANATOMY OF COMPETITIVE ADVANTAGE: TOWARDS A CONTINGENCY THEORY OF ENTREPRENEURIAL MARKETING,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.037935,0.1133,0.0,0.054829
trunk_09,trunk_16,"SAHU CK, 2024, J SMALL BUS ENTERP D","MORT GS, 2012, EUR J MARKETING",ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,0.111426,0.027618,0.0,0.054237
trunk_07,trunk_10,"TORRES G, 2024, J RES MARK ENTREP","SADIKU-DUSHI N, 2019, J BUS RES",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,ENTREPRENEURIAL MARKETING DIMENSIONS AND SMES PERFORMANCE,0.098803,0.038881,0.0,0.05313
trunk_06,trunk_09,"HILLS GE, 2008, J SMALL BUS MANAGE","SAHU CK, 2024, J SMALL BUS ENTERP D",THE EVOLUTION AND DEVELOPMENT OF ENTREPRENEURIAL MARKETING,ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,0.030294,0.024596,0.127515,0.052605
trunk_08,trunk_15,"MILES M, 2015, J STRATEG MARK","BREIT LA, 2025, J RES MARK ENTREP",EXPLORING ENTREPRENEURIAL MARKETING,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.075855,0.060923,0.0,0.051665
trunk_05,trunk_15,"MORRISH SC, 2011, J RES MARK ENTREP","BREIT LA, 2025, J RES MARK ENTREP",Entrepreneurial marketing: a strategy for the twenty-first century?,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.055087,0.082824,0.0,0.051023
trunk_06,trunk_20,"HILLS GE, 2008, J SMALL BUS MANAGE","ADEL HM, 2020, J ENTREP EMERG ECON",THE EVOLUTION AND DEVELOPMENT OF ENTREPRENEURIAL MARKETING,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.058985,0.027995,0.069843,0.050853
trunk_13,trunk_20,"JONES R, 2013, SERV IND J","ADEL HM, 2020, J ENTREP EMERG ECON",ENTREPRENEURIAL MARKETING: A COMPARATIVE STUDY,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.045529,0.090909,0.0,0.05003
trunk_01,trunk_15,"MILES MP, 2006, EUR J MARKETING","BREIT LA, 2025, J RES MARK ENTREP","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage",NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.089142,0.039883,0.0,0.049616
trunk_15,trunk_20,"BREIT LA, 2025, J RES MARK ENTREP","ADEL HM, 2020, J ENTREP EMERG ECON",NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,"ENTREPRENEURIAL MARKETING STRATEGY, INSTITUTIONAL ENVIRONMENT, AND BUSINESS PERFORMANCE OF SMES IN EGYPT",0.036353,0.099889,0.0,0.049503
trunk_14,trunk_15,"DEKU WA, 2023, J ISLAMIC MARK","BREIT LA, 2025, J RES MARK ENTREP",INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.019426,0.11713,0.0,0.048766
trunk_13,trunk_15,"JONES R, 2013, SERV IND J","BREIT LA, 2025, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING: A COMPARATIVE STUDY,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.06198,0.066593,0.0,0.048099
trunk_01,trunk_07,"MILES MP, 2006, EUR J MARKETING","TORRES G, 2024, J RES MARK ENTREP","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,0.064508,0.060804,0.0,0.047085
trunk_05,trunk_14,"MORRISH SC, 2011, J RES MARK ENTREP","DEKU WA, 2023, J ISLAMIC MARK",Entrepreneurial marketing: a strategy for the twenty-first century?,INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,0.06345,0.033146,0.039778,0.046926
trunk_12,trunk_18,"ALSHAGAWI M, 2024, COGENT BUS MANAG","GROSS N, 2014, J RES MARK ENTREP","THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.081685,0.039914,0.0,0.046644
trunk_07,trunk_14,"TORRES G, 2024, J RES MARK ENTREP","DEKU WA, 2023, J ISLAMIC MARK",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,0.085192,0.035714,0.0,0.046577
trunk_08,trunk_09,"MILES M, 2015, J STRATEG MARK","SAHU CK, 2024, J SMALL BUS ENTERP D",EXPLORING ENTREPRENEURIAL MARKETING,ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,0.021076,0.062633,0.06455,0.046489
trunk_12,trunk_16,"ALSHAGAWI M, 2024, COGENT BUS MANAG","MORT GS, 2012, EUR J MARKETING","THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",ADVANCING ENTREPRENEURIAL MARKETING EVIDENCE FROM BORN GLOBAL FIRMS,0.112983,0.0,0.0,0.045193
trunk_15,trunk_18,"BREIT LA, 2025, J RES MARK ENTREP","GROSS N, 2014, J RES MARK ENTREP",NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.036854,0.08485,0.0,0.044439
trunk_06,trunk_12,"HILLS GE, 2008, J SMALL BUS MANAGE","ALSHAGAWI M, 2024, COGENT BUS MANAG",THE EVOLUTION AND DEVELOPMENT OF ENTREPRENEURIAL MARKETING,"THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",0.060165,0.0,0.078087,0.043588
trunk_05,trunk_12,"MORRISH SC, 2011, J RES MARK ENTREP","ALSHAGAWI M, 2024, COGENT BUS MANAG",Entrepreneurial marketing: a strategy for the twenty-first century?,"THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",0.088326,0.022727,0.0,0.043285
trunk_09,trunk_13,"SAHU CK, 2024, J SMALL BUS ENTERP D","JONES R, 2013, SERV IND J",ENTREPRENEURIAL MARKETING PRACTICES AND MANUFACTURING VENTURE PERFORMANCE DURING A PANDEMIC: THE MEDIATING ROLE OF INNOVATION,ENTREPRENEURIAL MARKETING: A COMPARATIVE STUDY,0.055689,0.059904,0.0,0.043242
trunk_07,trunk_13,"TORRES G, 2024, J RES MARK ENTREP","JONES R, 2013, SERV IND J",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,ENTREPRENEURIAL MARKETING: A COMPARATIVE STUDY,0.066042,0.045686,0.0,0.042407
trunk_08,trunk_14,"MILES M, 2015, J STRATEG MARK","DEKU WA, 2023, J ISLAMIC MARK",EXPLORING ENTREPRENEURIAL MARKETING,INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,0.030175,0.027864,0.079057,0.041587
trunk_07,trunk_08,"TORRES G, 2024, J RES MARK ENTREP","MILES M, 2015, J STRATEG MARK",BUILDING SALES THROUGH CONNECTIONS: HOW NETWORK CAPABILITIES AND TIE STRENGTH FOSTER ENTREPRENEURIAL MARKETING,EXPLORING ENTREPRENEURIAL MARKETING,0.055117,0.047767,0.0,0.038765
trunk_13,trunk_14,"JONES R, 2013, SERV IND J","DEKU WA, 2023, J ISLAMIC MARK",ENTREPRENEURIAL MARKETING: A COMPARATIVE STUDY,INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,0.049821,0.0533,0.0,0.038583
trunk_11,trunk_15,"ZAHARA Z, 2023, COGENT BUS MANAG","BREIT LA, 2025, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING AND MARKETING PERFORMANCE THROUGH DIGITAL MARKETING CAPABILITIES OF SMES IN POST-PANDEMIC RECOVERY,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.035445,0.06247,0.0,0.036043
trunk_01,trunk_14,"MILES MP, 2006, EUR J MARKETING","DEKU WA, 2023, J ISLAMIC MARK","Large firms, entrepreneurial marketing processes, and the cycle of competitive advantage",INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,0.034493,0.031922,0.039284,0.034791
trunk_14,trunk_18,"DEKU WA, 2023, J ISLAMIC MARK","GROSS N, 2014, J RES MARK ENTREP",INNOVATIONS IN ENTREPRENEURIAL MARKETING DIMENSIONS: EVIDENCE OF HALAL FOOD SMES IN GHANA,BEYOND RHETORIC: RE-THINKING ENTREPRENEURIAL MARKETING FROM A PRACTICE PERSPECTIVE,0.040468,0.048509,0.0,0.033165
trunk_04,trunk_15,"MORRISH SC, 2010, J STRATEG MARK","BREIT LA, 2025, J RES MARK ENTREP",ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.034633,0.050522,0.0,0.031536
trunk_06,trunk_15,"HILLS GE, 2008, J SMALL BUS MANAGE","BREIT LA, 2025, J RES MARK ENTREP",THE EVOLUTION AND DEVELOPMENT OF ENTREPRENEURIAL MARKETING,NAVIGATING START-UPS: A QUALITATIVE EXPLORATION OF CAUSAL AND EFFECTUAL DECISION-MAKING IN ENTREPRENEURIAL MARKETING,0.028302,0.041013,0.0,0.025675
trunk_04,trunk_12,"MORRISH SC, 2010, J STRATEG MARK","ALSHAGAWI M, 2024, COGENT BUS MANAG",ENTREPRENEURIAL MARKETING: ACKNOWLEDGING THE ENTREPRENEUR AND CUSTOMER-CENTRIC INTERRELATIONSHIP,"THE IMPACT OF STRATEGIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING, ENTREPRENEURSHIP VALUES ON SMALL AND MEDIUM ENTERPRISES' PERFORMANCE: EVIDENCE FROM SAUDI ARABIA",0.033385,0.0,0.0,0.013354
