leaf_like_rank,node_id,title,year,metadata_year,year_from_id,effective_year,year_source,journal,source_title,doi,ToS,sap_rank,internal_indegree,internal_outdegree,has_article_metadata,abstract,label,author,author_full_names,orcid,country,__doi_norm
25,"NEILL S, 2025, J RES MARK ENTREP",THE INTEGRATION OF ENTREPRENEURIAL MARKETING PROCESSES AND CONTROLS,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,J RES MARK ENTREP,10.1108/JRME-06-2024-0138,leaf,25191685,0,27,true,"PURPOSETHIS STUDY AIMS TO EXPLORE THE EVOLVING RELATIONSHIP BETWEEN ENTREPRENEURIAL MARKETING (EM) PROCESSES AND CONTROL MECHANISMS ACROSS THREE PHASES OF OPPORTUNITY DEVELOPMENT: EXPLORATION, EVALUATION AND EXPLOITATION. BY EXAMINING HOW CONTROL MECHANISMS RESPOND TO THE UNCERTAINTIES INHERENT IN EACH PHASE, THIS RESEARCH ILLUSTRATES HOW CONTROLS EMERGE AND ADAPT, ENABLING ENTREPRENEURS TO EFFECTIVELY NAVIGATE THE CHALLENGES SPECIFIC TO EACH STAGE OF THEIR VENTURE'S GROWTH.DESIGN/METHODOLOGY/APPROACHUSING A QUALITATIVE, INDUCTIVE APPROACH, THIS STUDY USES SEMISTRUCTURED INTERVIEWS WITH FOUNDERS OF NINE HIGH-GROWTH, EARLY-STAGE STARTUPS BASED IN CALIFORNIA. THE SELECTED VENTURES VARY BY INDUSTRY AND BUSINESS MODEL BUT SHARE EARLY MARKET TRACTION. THE GIOIA METHODOLOGY, A STRUCTURED INDUCTIVE APPROACH FOR THEME DEVELOPMENT, GUIDES DATA ANALYSIS, REVEALING HOW CONTROL MECHANISMS EVOLVE TO ADDRESS THE CHALLENGES OF EACH EM PHASE.FINDINGSCONTROLS ADAPT ACROSS THE EM PHASES, BECOMING PROGRESSIVELY STRUCTURED TO MANAGE UNCERTAINTIES. IN THE EXPLORATION PHASE, CONTROLS ARE BELIEF-DRIVEN AND FLEXIBLE, GUIDING RESOURCE ALLOCATION AND FRAMING OPPORTUNITY SPACES. DURING EVALUATION, CONTROLS BECOME MORE STRUCTURED, ALIGNING MARKET FEEDBACK WITH PRODUCT-MARKET FIT. IN THE EXPLOITATION PHASE, CONTROLS FOCUS ON SCALABILITY AND EFFICIENCY, SUPPORTING ALIGNMENT BETWEEN STRATEGIC OBJECTIVES AND OPERATIONAL CAPABILITIES.ORIGINALITY/VALUETHIS RESEARCH PROVIDES NOVEL INSIGHTS BY DEMONSTRATING THAT CONTROLS DO NOT STIFLE OPPORTUNITY DEVELOPMENT BUT RATHER EVOLVE WITH IT. THE FINDINGS CONTRIBUTE TO THEORY AND PRACTICE AT THE MARKETING/ENTREPRENEURSHIP INTERFACE, OFFERING A NUANCED UNDERSTANDING OF THE ROLE OF CONTROLS IN SUPPORTING THE EM PROCESS.","NEILL S, 2025, J RES MARK ENTREP",NEILL S;DANG L,STERN NEILL; LI DANG,https://orcid.org/0000-0002-0853-191X; https://orcid.org/0000-0003-1284-6102,UNITED STATES,10.1108/jrme-06-2024-0138
26,"KHASMAFKAN-NEZAM M, 2025, VINE J INFORM KNOWL MANAG",,2025.0,,2025,2025.0,node_id,,,,,0,0,27,false,,"KHASMAFKAN-NEZAM M, 2025, VINE J INFORM KNOWL MANAG",,,,,
27,"ALFORD P, 2025, INT J ENTREP BEHAV R",DIGITAL ENTREPRENEURIAL MARKETING BRICOLAGE: SHAPING TECHNOLOGY-IN-PRACTICE,2025.0,2025.0,2025,2025.0,metadata,INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH,INT J ENTREP BEHAV R,10.1108/IJEBR-07-2024-0746,leaf,596740707,0,25,true,"PURPOSE THE USE OF DIGITAL MARKETING TECHNOLOGIES REMAINS LOW IN SMALL MEDIUM ENTERPRISES (SMES), WITH DIGITAL TRANSFORMATION BEING A CONCERN FOR GOVERNMENTS GLOBALLY. THIS STUDY REPORTS ON THE HUMAN-TECHNOLOGY INTERACTION PROCESS, USING DIGITAL ENTREPRENEURIAL MARKETING (DEM) BRICOLAGE AND A SOCIOMATERIALITY LENS TO EXAMINE MORE DEEPLY ORGANISATIONAL INTERACTION BETWEEN MARKETERS AND DIGITAL MARKETING TECHNOLOGIES IN THESE FIRMS.DESIGN/METHODOLOGY/APPROACH A QUALITATIVE CASE STUDY AND PURPOSIVE SAMPLING APPROACH ARE DEPLOYED, USING SEVEN SMES IN THE SAME UK REGION. A BRICOLAGE AND SOCIOMATERIALITY FRAMEWORK AND TEMPLATE ANALYSIS ARE USED TO IDENTIFY DIGITAL MARKETING STRATEGIES AND CHALLENGES, LEVELS OF DIGITAL MARKETING BRICOLAGE AND ASSESS THE VALUE FOR EACH FIRM.FINDINGS FIRMS PRACTICE DIFFERENT LEVELS OF DEM BRICOLAGE DEPENDING ON THE INTERACTIONS OF THE MARKETERS WITH DIGITAL MARKETING TOOLS. THOSE MARKETERS IN FIRMS WHO HAD HIGHER LEVELS OF INTERACTION BETWEEN THE HUMAN AND THE TECHNOLOGICAL PROVIDED GREATER LONG-TERM STRATEGIC VALUE FOR THE SME.ORIGINALITY/VALUE THIS IS THE FIRST STUDY TO APPLY A SOCIOMATERIALITY LENS TO BRICOLAGE IN AN SME DIGITAL MARKETING CONTEXT AND ALLOWS US TO VIEW THE WAY IN WHICH EMPLOYEES INTERACT WITH DIGITAL MARKETING TECHNOLOGY AND CREATE VALUE. THERE IS SCARCE EMPIRICAL DATA IN THIS AREA DESPITE NUMEROUS CALLS IN THE DEVELOPING FIELD OF ENTREPRENEURSHIP AND DIGITALISATION IN SMALL AND GROWING FIRMS.","ALFORD P, 2025, INT J ENTREP BEHAV R",ALFORD P;JONES R,PHILIP ALFORD; ROSALIND JONES,https://orcid.org/0000-0003-1415-3748; https://orcid.org/0000-0003-2381-0519,UNITED KINGDOM; UNITED KINGDOM,10.1108/ijebr-07-2024-0746
28,"MIRZAYI S, 2025",HOW GENERATIVE AI IS RESHAPING ENTREPRENEURIAL MARKETING,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF MARKETING THEORY AND PRACTICE,,10.1080/10696679.2025.2571634,leaf,35310325,0,24,true,"ENTREPRENEURIAL MARKETING (EM) EMPHASIZES INNOVATION, AGILITY, AND RESOURCEFULNESS IN UNCERTAIN MARKETS. WHILE ARTIFICIAL INTELLIGENCE HAS ALREADY DISRUPTED TRADITIONAL MARKETING, RECENT ADVANCES IN GENERATIVE AI (GENAI) PROMISE A MORE PROFOUND TRANSFORMATION BEYOND AUTOMATED CONTENT PRODUCTION AND PERSONALIZATION. BY ADDRESSING A KEY GAP IN THE EXISTING LITERATURE, THIS RESEARCH CONTRIBUTES TO A DEEPER UNDERSTANDING OF THE MULTIFACETED APPLICATIONS OF GENAI IN EM, OFFERING A COMPREHENSIVE PERSPECTIVE ON ITS POTENTIAL TO RESHAPE THE MARKETING LANDSCAPE. THIS PAPER PRESENTS AN INTEGRATED CONCEPTUAL FRAMEWORK THAT EXPLORES THE GENAI ROLE WITHIN EM BY LEVERAGING THE OMNIHOUSE MODEL, WHICH DECONSTRUCTS EM INTO OPPORTUNITY-SEEKING, RISK-TAKING, AND NETWORK COLLABORATION.  2025 TAYLOR & FRANCIS GROUP, LLC.","MIRZAYI S, 2025",MIRZAYI S.; NOBARI N.,SAHAR MIRZAYI; NILOOFAR NOBARI,,IRAN; IRAN,10.1080/10696679.2025.2571634
29,"SARABDEEN J, 2025",SAUDI ARABIAN LEGAL FRAMEWORK ON THE USE OF SOCIAL MEDIA IN ENTREPRENEURIAL MARKETING,2025.0,2025.0,2025,2025.0,metadata,SOCIAL SCIENCES AND HUMANITIES OPEN,,10.1016/J.SSAHO.2025.102242,leaf,130605,0,24,true,"ENTREPRENEURIAL MARKETING (EM) IS A TYPE OF MARKETING WHERE ENTREPRENEURS PROACTIVELY EXPLORE AND IDENTIFY CUSTOMERS AND RETAIN THEM USING INNOVATION. LIMITED RESOURCES, EXPERTISE, AND FUNDING DRIVE MANY ENTREPRENEURS TOWARDS EM. AS AN INTEGRAL PART OF EM, ENTREPRENEURS USE SOCIAL MEDIA, THOUGH IT BRINGS SOME LEGAL RISKS. THUS, THIS RESEARCH TRIED TO ANALYZE THE LAWS THAT ENTREPRENEURS SHOULD UNDERSTAND BEFORE EMBARKING ON EM IN SAUDI ARABIA. THE OBJECTIVE OF THE STUDY IS TO ASSESS THE APPLICABLE LAW IN THE USE OF SOCIAL MEDIA FOR EM AND ADVISE THE BUSINESS ON THE ACCEPTABLE USE OF SOCIAL MEDIA IN EM USING A SYSTEMATIC ANALYSIS OF LAW AND LEGAL CONTENT ANALYSIS. THE RESEARCH USED A SYSTEMATIC LITERATURE REVIEW TO DERIVE AND UNDERSTAND THEMES, CONTENT, AND GAPS IN THE LITERATURE. IT ALSO USED LEGAL CONTENT ANALYSIS TO IDENTIFY, INTERPRET, AND ANALYZE THE LAWS AND RULES, AND SUBSEQUENTLY ADVISE THE BUSINESSES THAT ARE USING SOCIAL MEDIA IN EM. THE FINDING SUGGESTED A LACK OF LITERATURE ON THE USE OF SOCIAL MEDIA IN EM AND THE LAWS THAT REGULATE EM IN SAUDI ARABIA. THE LEGAL CONTENT REVEALED THAT MARKETERS NEED TO PLAN THEIR MARKETING MATERIAL, CONTENT, AND INFLUENCERS TO AVOID LEGAL RISKS. THEY ALSO NEED TO CAREFULLY ASSESS THE COMPETITION STRATEGIES AND LICENSING REGIME. ANY VIOLATION COULD LEAD TO CIVIL AND CRIMINAL LIABILITIES. THE RESEARCH FILLED THE GAP ON THE ISSUE RELATED TO THE LEGAL RISK INVOLVED IN USING SOCIAL MEDIA FOR EM. THE ARTICLE SUGGESTED VARIOUS POLICIES AND PRACTICE GUIDELINES TO ADDRESS INTELLECTUAL PROPERTY RIGHTS, COMPETITION, DIGITAL CONTENT, AND E-COMMERCE.  2025 THE AUTHOR.","SARABDEEN J, 2025",SARABDEEN J.,JAWAHITHA SARABDEEN,,SAUDI ARABIA,10.1016/j.ssaho.2025.102242
30,"ALFORD P, 2025, INT J ENTREP BEHAV RES",,2025.0,,2025,2025.0,node_id,,,,,0,0,24,false,,"ALFORD P, 2025, INT J ENTREP BEHAV RES",,,,,
31,"LU H, 2025",EXPLORE THE IMPORTANCE OF COMPETITIVE STRATEGY TO ENTREPRENEURIAL MARKETING AND BUSINESS PERFORMANCE,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF THE INTERNATIONAL COUNCIL FOR SMALL BUSINESS,,10.1080/26437015.2025.2513961,leaf,17025294,0,21,true,"DRAWING ON SURVEY DATA FROM 306 ENTREPRENEURS, THIS STUDY INVESTIGATES HOW INDIVIDUAL ENTREPRENEURIAL MARKETING DIMENSIONS SHAPE THE COMPETITIVE STRATEGIES OF SMALL FIRMS AND, CONSEQUENTLY, THEIR PERFORMANCE. THE RESULTS UNDERSCORE THE PIVOTAL ROLE OF INNOVATIVE MARKETING, PROACTIVE MARKETING, AND NETWORK ATTENTION IN THE DIFFERENTIATION STRATEGY, AND THE SIGNIFICANT INFLUENCE OF INNOVATIVE MARKETING, OPPORTUNITY FOCUS, RESOURCE LEVERAGING, AND RISK ACCEPTANCE ON THE COST LEADERSHIP STRATEGY. FURTHERMORE, BOTH DIFFERENTIATION AND COST LEADERSHIP STRATEGY SIGNIFICANTLY ENHANCE CORPORATE PERFORMANCE, WITH THE LATTER EXERTING A STRONGER IMPACT. MORE IMPORTANTLY, THE IMPACT OF COMPETITIVE STRATEGY ON PERFORMANCE OUTWEIGHS THE DIRECT RELATIONSHIP BETWEEN ENTREPRENEURIAL MARKETING AND PERFORMANCE. THESE FINDINGS HAVE SIGNIFICANT IMPLICATIONS FOR SMALL BUSINESS MANAGEMENT AND PROVIDE ACTIONABLE INSIGHTS FOR PRACTITIONERS IN THE FIELD OF STRATEGIC ENTREPRENEURIAL MARKETING.  2025 INTERNATIONAL COUNCIL FOR SMALL BUSINESS.","LU H, 2025",LU H.-T.; WANG Y.-C.,HAO‐TE LU; ALVIN YI-CHOU WANG,,TAIWAN; TAIWAN,10.1080/26437015.2025.2513961
32,"BOOPATHI M, 2025",ENTREPRENEURIAL MARKETING: ANALYZING THE EFFECTS OF SOCIAL MEDIA MARKETING ON BUSINESS ENTERPRISE PERFORMANCE,2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF MARKETING COMMUNICATIONS,,10.1080/13527266.2025.2590533,,0,0,17,true,"THE MOST IMPORTANT BREAKTHROUGHS FOR THE COMPANY OVER THE LAST DECADES ARE ONLINE BUSINESS MARKETING. IN SOCIAL MEDIA MARKETING, DUE TO ITS INTRICACY AND MULTIDIMENSIONALITY, TRUST HAS HISTORICALLY BEEN A PHRASE THAT HAS BEEN CHALLENGING TO QUANTIFY AND DEFINE. DESPITE THE INCREASING GROWTH OF COMMERCIAL WEBSITES, MANY CONSUMERS THINK THAT DOING BUSINESS ONLINE IS RISKIER THAN DOING IT OFFLINE. ENTREPRENEURIAL MARKETING IS AN ADVERTISING TACTICS THAT OFFER ENTREPRENEURS A MEANS TO EFFICIENTLY MANAGE THEIR FIRMS ON A TIGHT BUDGET. BECAUSE OF SOCIAL MEDIA, BUSINESSES NOW OPERATE VERY DIFFERENTLY. THIS RESEARCH EXPLORES THE SOCIAL MEDIA MARKETING STRATEGIES INFLUENCING BUSINESS ENTERPRISES PERFORMANCE. THE MARKETING STRATEGIES OF ENTREPRENEURS WERE STUDIED USING THE CRITERIA SUCH AS CUSTOMER FOCUS, INNOVATIVENESS, PROACTIVE APPROACH AND VALUE CREATION. IN ADDITION, THERE ARE TWO ESSENTIAL PORTIONS IN THIS STUDY PAPER. THE FIRST SECTION IS DATA COLLECTION, WHICH INCLUDES A PRIMARY DATA SOURCE. THE INFORMATION OF THE STUDY WAS OBTAINED FROM UTTAR PRADESHS BUSINESS OWNERS BY EMPLOYING A STANDARDISED QUESTIONNAIRE. TO OBTAIN THE DESIRED FINDINGS, SEM ANALYSIS WAS CONDUCTED USING DATA ACQUIRED FROM THE RELEVANT AUTHORITIES.  2025 INFORMA UK LIMITED, TRADING AS TAYLOR & FRANCIS GROUP.","BOOPATHI M, 2025",BOOPATHI M.; SHARMA N.; RAJ R.; PATIL P.S.; DHAMIJA A.,MYTHILI BOOPATHI; NIHARIKA SHARMA; ROOP RAJ; PRASHANT PATIL; ARUNA DHAMIJA,,INDIA; INDIA; INDIA; INDIA; INDIA,10.1080/13527266.2025.2590533
33,"ISTREFI A, 2025, INT J TECHNOL ENHANC",THE ROLE OF ENTREPRENEURIAL MARKETING AND DIGITAL TRANSFORMATION ON WOMEN'S ENTREPRENEURIAL INTENTIONS IN KOSOVO,2025.0,2025.0,2025,2025.0,metadata,INTERNATIONAL JOURNAL OF TECHNOLOGY ENHANCED LEARNING,INT J TECHNOL ENHANC,10.1504/IJTEL.2025.145315,leaf,1375913,0,13,true,"THIS STUDY AIMED TO EXPLORE HOW DIGITAL TRANSFORMATION AND ENTREPRENEURIAL MARKETING AFFECT WOMEN BUSINESS OWNERS IN AN EMERGING COUNTRY. THE OBTAINED DATA FROM BUSINESS OWNERS WERE ANALYSED USING THE STRUCTURAL EQUATION MODEL (SEM) TO DETERMINE HOW FOUR DIMENSIONS OF ENTREPRENEURIAL MARKETING, TOGETHER WITH DIGITAL TRANSFORMATION, AFFECT FIRM PERFORMANCE. THE RESEARCH SHOWS A STRONG LINK BETWEEN THE ROLE OF ENTREPRENEURIAL MARKETING (EM) ON WOMEN'S ENTREPRENEURIAL INTENTIONS AND A MODERATE EFFECT OF DIGITAL TRANSFORMATION (DT) ON WOMEN'S ENTREPRENEURIAL INTENTIONS. THE STUDY ADVANCES KNOWLEDGE AND PROVIDES A CLEARER UNDERSTANDING OF HOW ENTREPRENEURIAL MARKETING INFLUENCES WOMEN'S ENTREPRENEURIAL INTENTIONS. FUTURE STUDIES SHOULD GO FURTHER INTO THESE TOPICS TO OFFER A MORE THOROUGH KNOWLEDGE OF THE INTERACTIONS BETWEEN ENTREPRENEURIAL MARKETING, DIGITAL TRANSFORMATION, AND WOMEN-LED BUSINESSES. TO OUR KNOWLEDGE, THIS IS THE FIRST STUDY TO EXPLORE THE ROLE OF ENTREPRENEURIAL MARKETING AND DIGITAL TRANSFORMATION ON WOMEN'S ENTREPRENEURIAL INTENTIONS IN AN EMERGING COUNTRY.","ISTREFI A, 2025, INT J TECHNOL ENHANC",ISTREFI A;ZEQIRI J;HASANI VV;KOMODROMOS M,ARTA ISTREFI; JUSUF ZEQIRI; VJOLLCA VISOKA HASANI; MARCOS KOMODROMOS,NO ORCID; https://orcid.org/0000-0003-3701-816X; https://orcid.org/0000-0002-2791-9864; https://orcid.org/0000-0002-2910-6541,KOSOVO; KOSOVO; CYPRUS,10.1504/ijtel.2025.145315
34,"AMADASUN O, 2025, SOUTH AFR J ENTREP SMALL BUS MANAG",,2025.0,,2025,2025.0,node_id,,,,,0,0,9,false,,"AMADASUN O, 2025, SOUTH AFR J ENTREP SMALL BUS MANAG",,,,,
35,"SAXENA G, 2025",IDENTITY WORK AND ENTREPRENEURIAL MARKETING AMONG WOMEN ENTREPRENEURS IN VIETNAM: A POSTCOLONIAL FEMINIST PERSPECTIVE,2025.0,2025.0,2025,2025.0,metadata,"GENDER, WORK AND ORGANIZATION",,10.1111/GWAO.70087,leaf,6371740,0,7,true,"THIS PAPER EXAMINES HOW ENTREPRENEURIAL MARKETING SHAPES AND IS SHAPED BY THE IDENTITY WORK OF WOMEN ENTREPRENEURS IN POSTCOLONIAL VIETNAM. DRAWING ON A POSTCOLONIAL FEMINIST FRAMEWORK AND 23 IN-DEPTH INTERVIEWS CONDUCTED ON UNICORN ISLAND IN THE MEKONG DELTA, THIS STUDY EXPLORES HOW WOMEN NAVIGATE GENDERED EXPECTATIONS, MORAL OBLIGATIONS AND SPIRITUAL BELIEFS IN THE CONSTRUCTION OF ENTREPRENEURIAL IDENTITIES. THE FINDINGS DEMONSTRATE THAT MARKETING OPERATES NOT MERELY AS A FUNCTIONAL BUSINESS ACTIVITY BUT AS A GENDERED AND CULTURALLY EMBEDDED PRACTICE THROUGH WHICH IDENTITY IS PERFORMED, NEGOTIATED AND LEGITIMIZED. THROUGH INFORMAL STRATEGIES SUCH AS STORYTELLING, THE MOBILIZATION OF SPIRITUAL SYMBOLISM, AND EMBODIED PERFORMANCES, WOMEN MARKET THEIR ENTERPRISES IN WAYS THAT FOREGROUND RELATIONALITY, MORALITY AND COMMUNITY BELONGING. THESE PRACTICES ENABLE WOMEN TO ESTABLISH ENTREPRENEURIAL CREDIBILITY WHILE SIMULTANEOUSLY RESISTING DOMINANT, INDIVIDUALIZED AND MASCULINIZED MODELS OF ENTREPRENEURIAL SUCCESS. BY CENTERING THE LIVED EXPERIENCES OF WOMEN IN THE GLOBAL SOUTH, THIS STUDY CONTRIBUTES TO POSTCOLONIAL FEMINIST DEBATES BY CONCEPTUALIZING ENTREPRENEURIAL MARKETING AS A KEY SITE OF GENDERED IDENTITY CONSTRUCTION WITHIN CULTURALLY AND SPIRITUALLY SITUATED CONTEXTS.  2025 JOHN WILEY & SONS LTD.","SAXENA G, 2025",SAXENA G.,PUJA SAXENA,,FRANCE,10.1111/gwao.70087
36,"AMADASUN OED, 2025, SO AFR J ENTREP SMAL",EFFECT OF ENTREPRENEURIAL MARKETING ON SMES COMPETITIVE PERFORMANCE IN LESOTHO,2025.0,2025.0,2025,2025.0,metadata,SOUTHERN AFRICAN JOURNAL OF ENTREPRENEURSHIP AND SMALL BUSINESS MANAGEMENT (SAJESBM),SO AFR J ENTREP SMAL,10.4102/sajesbm.v17i1.889,,0,0,6,true,"BACKGROUND: ENTREPRENEURIAL MARKETING (EM) IS AN IMPORTANT MARKET STRATEGIC CONCEPT THAT SMALL AND MEDIUM-SIZED ENTERPRISE (SME) OWNERS OR MANAGERS ADOPT AND PRACTISE TO DRIVE THEIR ENTERPRISES TO ATTAIN COMPETITIVE FINANCIAL PERFORMANCE. RECORDS INDICATE THAT IN THE PAST 20 YEARS LIMITED STUDIES HAVE FOCUSSED ON EM STRATEGIC CHALLENGES THAT THE BASOTHO SMES FACE IN LESOTHO. AIM: THIS STUDY AIMED TO DETERMINE THE EFFECT OF EM STRATEGIES (CUSTOMER RELATIONSHIP, STRATEGIC NETWORKING AND CUSTOMER SATISFACTION) ON THE COMPETITIVE FINANCIAL PERFORMANCE OF SMES IN SELECTED DISTRICTS OF LESOTHO. SETTING: THE DATA FOR THIS STUDY WERE COLLECTED FROM THE FOUR DISTRICTS OF BUTHA-BUTHE, LERIBE, MAFETENG AND MASERU IN LESOTHO, WHERE SME DISTRIBUTION IS HIGHER COMPARED TO OTHER DISTRICTS IN LESOTHO. METHODS: THE DESCRIPTIVE-CORRELATION RESEARCH DESIGN WAS ADOPTED USING THE QUESTIONNAIRE AS THE PRIMARY RESEARCH TOOL FOR THE DATA COLLECTION IN THE FOUR SELECTED DISTRICTS, AND THE DATA WERE ANALYSED USING DESCRIPTIVE AND INFERENTIAL STATISTICS. RESULTS: THE THREE PREDICTORS (CUSTOMER RELATIONSHIP, STRATEGIC NETWORKING AND CUSTOMER SATISFACTION) OF THE EM ESTIMATES IDENTIFIED THAT EACH PREDICTOR STATISTICALLY CONTRIBUTES SIGNIFICANTLY TO SMES' DYNAMIC MARKET OPERATION AND ATTAINING COMPETITIVE FINANCIAL PERFORMANCE. CONCLUSION: THE THREE FACTORS OF EM EXPLAIN WHY SME OWNERS OR MANAGERS SHOULD CONSIDER THE PREDICTORS AS CRITICAL AND SYNERGIC MARKET FACTORS THAT INFLUENCE THEIR ENTERPRISES TO ATTAIN COMPETITIVE FINANCIAL PERFORMANCE. CONTRIBUTION: THE RESULTS OF THIS STUDY SUGGEST (TO SME OWNERS, MANAGERS AND POLICYMAKERS) THAT THE THREE PREDICTORS OF EM ARE CRITICALLY IDIOSYNCRATIC AND HAVE A DISTINCTIVE INFLUENCE ON THE SMES' EFFECTIVE MARKET OPERATION AND ATTAINING COMPETITIVE FINANCIAL PERFORMANCE.","AMADASUN OED, 2025, SO AFR J ENTREP SMAL",AMADASUN OED;MUTEZO AT,DONALD EDES OSAKPAMWAN AMADASUN; ASHLEY TEEDZWI MUTEZO,https://orcid.org/0000-0002-1611-5983; https://orcid.org/0000-0002-3002-0040,LESOTHO; SOUTH AFRICA,10.4102/sajesbm.v17i1.889
37,"EGGERS F, 2025, J RES MARK ENTREP","ENTREPRENEURIAL MARKETING, TECHNOLOGY, AND TRANSFORMATIVE CHANGE: EDITORIAL AND INTRODUCTION TO THE SPECIAL ISSUE",2025.0,2025.0,2025,2025.0,metadata,JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP,J RES MARK ENTREP,10.1108/JRME-03-2025-216,leaf,328783,0,5,true,"PURPOSE: THIS EDITORIAL, WRITTEN BY THE GUEST EDITORS, INTRODUCES THE SPECIAL ISSUE ON ENTREPRENEURIAL MARKETING, TECHNOLOGY, AND TRANSFORMATIVE CHANGE. THE GUEST EDITORS PROVIDE BACKGROUND INFORMATION ABOUT THE THEME OF THE SPECIAL ISSUE. THEY INTRODUCE A CONCEPTUAL FRAMEWORK WHICH CAPTURES THE FOUR PAPERS OF THE SPECIAL ISSUE, BEFORE SUMMARIZING THEM. THE EDITORIAL CLOSES WITH A CONCLUSION. DESIGN/METHODOLOGY/APPROACH: THE INITIAL CALL FOR PAPERS FOR THIS SPECIAL ISSUE WENT OUT IN 2023. THE GUEST EDITORS RECEIVED 19 SUBMISSIONS. FOUR PAPERS PASSED ALL ROUNDS OF THE INDEPENDENT REVIEW PROCESS AND WERE ULTIMATELY ACCEPTED FOR PUBLICATION. THE GUEST EDITORS ORGANIZE THE FOUR PAPERS IN A COMPREHENSIVE FRAMEWORK AND SUMMARIZE THEM. FINALLY, THE GUEST EDITORS PROVIDE CONCLUSIONS. FINDINGS: THE GUEST EDITORIAL DESCRIBES HOW THE FOUR PAPERS FIT INTO A CONCEPTUAL FRAMEWORK, ADDRESSING RESEARCH QUESTIONS WITH A FOCUS ON ENTREPRENEURIAL MARKETING MINDSETS, PROCESSES AND/OR BEHAVIORS IN THE CONTEXT OF TECHNOLOGICAL ADVANCEMENTS AND TRANSFORMATIVE CHANGE. THE PAPERS PROVIDE IMPLICATIONS FOR DIFFERENT STAKEHOLDERS IN THE ENTREPRENEURIAL ECOSYSTEM. SPECIFICALLY, THEY DISCUSS HOW TECHNOLOGY HELPS ENTREPRENEURS AND NEW VENTURES ADAPT TO CHANGES IN THE ENTREPRENEURIAL ECOSYSTEM OR HOW TECHNOLOGY CAN ENACT CHANGES IN THESE SYSTEMS. ORIGINALITY/VALUE: BESIDES PROVIDING A CONCEPTUAL FRAMEWORK AND AN INTRODUCTION TO THE SPECIAL ISSUE, THIS GUEST EDITORIAL ALSO SUMMARIZES THE PAPERS APPEARING IN THE SPECIAL ISSUE. THE GUEST EDITORS PROVIDE INFORMATION ABOUT THE KEY FINDINGS OF THE FOUR PAPERS AND THE MAJOR IMPLICATIONS FOR ENTREPRENEURIAL MARKETING RESEARCH.  2025, EMERALD PUBLISHING LIMITED.","EGGERS F, 2025, J RES MARK ENTREP",EGGERS F.; SEIFERT R.; FRISKE W.M.,FABIAN EGGERS; R. SEIFERT; WESLEY FRISKE,,UNITED STATES; PAKISTAN; UNITED STATES,10.1108/jrme-03-2025-216
