SR,SR_ref
"MILES M, 2015, J STRATEG MARK","MINTZBERG H, 1973, CALIF MANAGE REV"
"MILES M, 2015, J STRATEG MARK","MINTZBERG H, 1978, MANAGE SCI"
"MILES M, 2015, J STRATEG MARK","MORRIS MH, 1987, J BUS VENTURING"
"MILES M, 2015, J STRATEG MARK","MORRIS MH, 2002, J MARKET THEORY PRAC"
"MILES M, 2015, J STRATEG MARK","MORRISH SC, 2010, J STRATEG MARK"
"MILES M, 2015, J STRATEG MARK","MORT GS, 2012, EUR J MARKETING"
"MILES M, 2015, J STRATEG MARK","MURRAY J, 1981, INDUSTRIAL MARKETING MANAGEMENT"
"MILES M, 2015, J STRATEG MARK","NASUTION HN, 2011, IND MARKET MANAG"
"MILES M, 2015, J STRATEG MARK","O'CASS A, 2012, J STRATEG MARK"
"MILES M, 2015, J STRATEG MARK","O'CASS A, 2011, IND MARKET MANAG"
"MILES M, 2015, J STRATEG MARK","O'CASS A, 2009, EUR J MARKETING"
"MILES M, 2015, J STRATEG MARK","O'DONNELL A, 2002, J STRATEGIC MARKETIN"
"MILES M, 2015, J STRATEG MARK","O'DWYER M, 2009, EUR J MARKETING"
"MILES M, 2015, J STRATEG MARK","READ S, 2009, J MARKETING"
"MILES M, 2015, J STRATEG MARK","ROCKS S, 2005, J STRATEG MARK"
"MILES M, 2015, J STRATEG MARK","RUDNER RICHARD, 1966, PHILOSOPHY OF SOCIAL SCIENCE"
"MILES M, 2015, J STRATEG MARK","SARASON Y, 2006, J BUS VENTURING"
"MILES M, 2015, J STRATEG MARK","SARASVATHY SD, 2001, ACAD MANAGE REV"
"MILES M, 2015, J STRATEG MARK","SCBINDEBUTTE M, 2008, J SMALL BUS MANAGE"
"MILES M, 2015, J STRATEG MARK","SHANE S, 2000, ACAD MANAGE REV"
"MILES M, 2015, J STRATEG MARK","SHANE SA, 2003, GEN THEORY ENTREPREN"
"MILES M, 2015, J STRATEG MARK","SHAW E, 2000, ENTERPRISE AND SMALL BUSINESS"
"MILES M, 2015, J STRATEG MARK","SHAW E, 2012, ENTERPRISE SMALL BUS"
"MILES M, 2015, J STRATEG MARK","SHETH G, 1988, MARKETING THEORY EVO"
"MILES M, 2015, J STRATEG MARK","SLEVIN DP, 1998, ENTREP THEORY PRACT"
"MILES M, 2015, J STRATEG MARK","SLEVIN DP, 1990, SLOAN MANAGE REV"
"MILES M, 2015, J STRATEG MARK","SLOTEGRAAF RJ, 2003, J MARKETING RES"
"MILES M, 2015, J STRATEG MARK","SOK P, 2013, AUSTRALAS MARK J"
"MILES M, 2015, J STRATEG MARK","SONG M, 2005, STRATEGIC MANAGE J"
"MILES M, 2015, J STRATEG MARK","SONG M, 2010, J BUS VENTURING"
"MILES M, 2015, J STRATEG MARK","SONG M, 2009, INT J RES MARK"
"MILES M, 2015, J STRATEG MARK","STEVENSON HH, 1990, STRATEGIC MANAGE J"
"MILES M, 2015, J STRATEG MARK","STOKES D, 2000, J RES MARKETING ENTR"
"MILES M, 2015, J STRATEG MARK","STOKES D, 2013, ENTR MARK GLOB PERSP"
"MILES M, 2015, J STRATEG MARK","STOKES D, 2010, SMALL BUSINESS MANAGEMENT AND ENTREPRENEURSHIP"
"MILES M, 2015, J STRATEG MARK","TEECE DJ, 2007, STRATEGIC MANAGE J"
"MILES M, 2015, J STRATEG MARK","VARADARAJAN R, 2010, J ACAD MARKET SCI"
"MILES M, 2015, J STRATEG MARK","VARGO SL, 2004, J MARKETING"
"MILES M, 2015, J STRATEG MARK","VENKATARAMAN S, 1997, ADVANCES IN ENTREPRENEURSHIP"
"MILES M, 2015, J STRATEG MARK","VON STAMM B, 2003, THE INNOVATION WAVE: MEETING THE CORPORATE CHALLENGE"
"MILES M, 2015, J STRATEG MARK","WALES W, 2011, ENTREP THEORY PRACT"
"MILES M, 2015, J STRATEG MARK","WEBB JW, 2011, J ACAD MARKET SCI"
"MILES M, 2015, J STRATEG MARK","YLI-RENKO H, 2001, STRATEGIC MANAGE J"
"MARTIN DM, 2009, QUAL MARK RES","ACHROL RS, 1991, J MARKETING"
"MARTIN DM, 2009, QUAL MARK RES","ANDERSON J, 1987, COMMUNICATION RES IS"
"MARTIN DM, 2009, QUAL MARK RES","BARLEY SR, 1986, ADMIN SCI QUART"
"MARTIN DM, 2009, QUAL MARK RES","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH"
"MARTIN DM, 2009, QUAL MARK RES","CARSON DJ, 1993, JOURNAL OF MARKETING MANAGEMENT"
"MARTIN DM, 2009, QUAL MARK RES","CHASTON I, , MARKETING ED REV"
"MARTIN DM, 2009, QUAL MARK RES","COPE J, 2005, INT SMALL BUS J"
"MARTIN DM, 2009, QUAL MARK RES","CURRAN J, 1993, INT SMALL BUS J-RES"
"MARTIN DM, 2009, QUAL MARK RES","DODGE HR, 1994, STRATEGIC MANAGE J"
"MARTIN DM, 2009, QUAL MARK RES","GILMORE A, 1999, J RES MARKETING ENTR"
"MARTIN DM, 2009, QUAL MARK RES","GLASER BG, 1978, THE DISCOVERY OF GROUNDED THEORY: STRATEGIES FOR QUALITATIVE RESEARCH"
"MARTIN DM, 2009, QUAL MARK RES","GRONROOS C, 1995, JOURNAL OF THE ACADEMY OF MARKETING SCIENCE"
"MARTIN DM, 2009, QUAL MARK RES","HILL J, 2000, JOURNAL OF ENTERPRISING CULTURE"
"MARTIN DM, 2009, QUAL MARK RES","HILLS G, 1992, ENTREPRENEURSHIP THEORY AND PRACTICE"
"MARTIN DM, 2009, QUAL MARK RES","HILLS GE, 2008, J SMALL BUS MANAGE"
"MARTIN DM, 2009, QUAL MARK RES","HOY F, 2008, J SMALL BUS MANAGE"
"MARTIN DM, 2009, QUAL MARK RES","KOTLER P, 2001, A FRAMEWORK OF MARKETING MANAGEMENT"
"MARTIN DM, 2009, QUAL MARK RES","LINDLOF TR, 1995, QUALITATIVE COMMUNICATION RESEARCH METHODS"
"MARTIN DM, 2009, QUAL MARK RES","MARTIN DM, 2004, J APPL COMMUN RES"
"MARTIN DM, 2009, QUAL MARK RES","MCKENNA R, 1991, RELATIONSHIP MARKETI"
"MARTIN DM, 2009, QUAL MARK RES","MERRILEES B, 2006, QUAL MARK RES"
"MARTIN DM, 2009, QUAL MARK RES","MORRIS MH, 2002, J MARKET THEORY PRAC"
"MARTIN DM, 2009, QUAL MARK RES","PENLEY LE, 1991, J MANAGE"
"MARTIN DM, 2009, QUAL MARK RES","PUTNAM LL, 1983, COMMUNICATION AND ORGANIZATIONS: AN INTERPRETIVE APPROACH"
"MARTIN DM, 2009, QUAL MARK RES","REYNOLDS PL, 2002, JOURNAL OF RESEARCH IN MARKETING ENTREPRENEURSHIP"
"MARTIN DM, 2009, QUAL MARK RES","SMILOR RW, 1997, J BUS VENTURING"
"MARTIN DM, 2009, QUAL MARK RES","STOKES D, 2000, QUALITATIVE MARKET RESEARCH: AN INTERNATIONAL JOURNAL"
"MARTIN DM, 2009, QUAL MARK RES","SUSSMAN L, 1997, BUSINESS COMMUNICATION QUARTERLY"
"MARTIN DM, 2009, QUAL MARK RES","ZONTANOS G, 2004, QUALITATIVE MARKETING RESEARCH: AN INTERNATIONAL JOURNAL"
"JONES R, 2013, SERV IND J","AKGUN AE, 2004, JOURNAL OF BUSINESS STRATEGY"
"JONES R, 2013, SERV IND J","BATTISTELLA C, 2012, MANAGE DECIS"
"JONES R, 2013, SERV IND J","BERRY MMJ, 1996, TECHNOVATION"
"JONES R, 2013, SERV IND J","BETTIOL M, 2012, INT ENTREP MANAG J"
"JONES R, 2013, SERV IND J","BJERKE B, 2002, ENTREPRENEURIAL MARK"
"JONES R, 2013, SERV IND J","BLANKSON C, 2006, MARK INTELL PLAN"
"JONES R, 2013, SERV IND J","BRESNAHAN TIMOTHYF, 2004, BUILDING HIGH TECH C"
"JONES R, 2013, SERV IND J","BUSENITZ LW, 2000, ACAD MANAGE J"
"JONES R, 2013, SERV IND J","CANINA L, 2012, INT ENTREP MANAG J"
"JONES R, 2013, SERV IND J","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH"
"JONES R, 2013, SERV IND J","COLLINSON E, 2001, MANAGEMENT DECISION"
"JONES R, 2013, SERV IND J","EASTERBY-SMITH M, 2002, MANAGEMENT RESEARCH: AN INTRODUCTION"
"JONES R, 2013, SERV IND J","EGGERS F, 2012, INT ENTREP MANAG J"
"JONES R, 2013, SERV IND J","AMOROS JE, 2012, INT ENTREP MANAG J"
"JONES R, 2013, SERV IND J","GILMORE A, 2001, MARKETING INTELLIGEN"
"JONES R, 2013, SERV IND J","GRINSTEIN A, 2008, EUR J MARKETING"
"JONES R, 2013, SERV IND J","HAUSMAN A, 2005, IND MARKET MANAG"
"JONES R, 2013, SERV IND J","HENDRY C, 2000, REG STUD"
"JONES R, 2013, SERV IND J","HILL J, 2001, INT J ENTREPRENEURIA"
"JONES R, 2013, SERV IND J","HILLS G E, 2006, MARKETING-BROADENING THE HORIZON"
"JONES R, 2013, SERV IND J","HILLS GE, 2008, J SMALL BUS MANAGE"
"JONES R, 2013, SERV IND J","JARRATT D, 2001, J BUS RES"
"JONES R, 2013, SERV IND J","JONES R, 2011, INT SMALL BUS J"
"JONES R, 2013, SERV IND J","JONES R, 2009, J RES MARK ENTREP"
"JONES R, 2013, SERV IND J","KOHLI AK, 1993, J MARKETING RES"
"JONES R, 2013, SERV IND J","KRAUS S, 2012, J RES MARK ENTREP"
"JONES R, 2013, SERV IND J","LAFORET S, 2006, J SMALL BUS ENTERP D"
"JONES R, 2013, SERV IND J","LEE SM, 2012, MANAGE DECIS"
"JONES R, 2013, SERV IND J","MILES MB, 2018, QUALITATIVE DATA ANALYSIS: AN EXPANDED SOURCEBOOK"
"JONES R, 2013, SERV IND J","MISHRA S, 1996, J PROD INNOVAT MANAG"
"JONES R, 2013, SERV IND J","MOHR J, 2001, MARKETING OF HIGH-TECHNOLOGY PRODUCTS AND INNOVATIONS"
"JONES R, 2013, SERV IND J","MORRIS MH, 2002, J MARKET THEORY PRAC"
"JONES R, 2013, SERV IND J","MORRISH SC, 2010, J STRATEG MARK"
"JONES R, 2013, SERV IND J","MUTHEL M, 2007, OPEN INNOVATION BETWEEN AND WITHIN ORGANIZATIONS"
"JONES R, 2013, SERV IND J","NARVER JC, 1990, J MARKETING"
"JONES R, 2013, SERV IND J","O'DONNELL A, 2002, J STRATEG MARK"
"JONES R, 2013, SERV IND J","PELHAM AM, 1999, J BUS RES"
"JONES R, 2013, SERV IND J","RENKO M, 2012, MANAGE DECIS"
"JONES R, 2013, SERV IND J","ROTHWELL R, 1992, TECHNOVATION"
"JONES R, 2013, SERV IND J","SAXENIAN ANNALEE, 2002, LOCAL GLOBAL NETWORK"
"JONES R, 2013, SERV IND J","SHAW E, 1999, QUALITATIVE MARKET RESEARCH: AN INTERNATIONAL JOURNAL"
"JONES R, 2013, SERV IND J","SIEGEL DS, 2012, MANAGE DECIS"
"JONES R, 2013, SERV IND J","SIMPSON M, 2002, J SMALL BUS ENTERP D"
"JONES R, 2013, SERV IND J","SOUDER WE, 1997, J PROD INNOVAT MANAG"
"JONES R, 2013, SERV IND J","ZORTEA-JOHNSTON E, 2012, INT ENTREP MANAG J"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","AHMADI H, 2016, J STRATEG MARK"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","AL-ASKARI SA, 2011, JOURNAL OF BUSINESS AND RETAIL MANAGEMENT RESEARCH (JBRMR)"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","ATTUAHENE-GIMA K, 2001, ORGAN SCI"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","BETTIOL M, 2012, INT ENTREP MANAG J"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","BJERKE B, 2002, ENTREPRENEURIAL MARK"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","BUSKIRK BD, 2004, ENTREPRENEURIAL MARKETING: REAL STORIES AND SURVIVAL STRATEGIES"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","CHASTON I, 1998, JOURNAL OF MARKETING MANAGEMENT"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","CHASTON I, , MARKETING ED REV"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","CHIN WW, 2003, INFORM SYST RES"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","CHOREV S, 2006, INTERNATIONAL ENTREPRENEURSHIP AND MANAGEMENT JOURNAL"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","COLLINSON E, 2001, MANAGEMENT DECISION"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","DI ZHANG D, 2011, INT J ENTREP BEHAV R"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","DIAMANTOPOULOS ASIGUAW, 2000, INTRODUCING LISREL"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","DILTS J, 2002, MARKETING MANAGEMENT JOURNAL"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","DUUS HJ, 1997, SCANDINAVIAN JOURNAL OF MANAGEMENT"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","FALK R, 1992, PRIMER SOFT MODELING"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","FILLIS I, 2010, J RES MARK ENTREP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","FORNELL C, 1981, J MARKETING RES"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","FRANCO M, 2014, J SMALL BUS ENTERP D"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","GILMORE A, 2011, J RES MARK ENTREP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","HILL J, 2000, JOURNAL OF ENTERPRISING CULTURE"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","HILLS GE, 2011, J RES MARK ENTREP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","HILLS GE, 2008, J SMALL BUS MANAGE"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","HISRICH RD, 1992, J BUSINESS IND MARKE"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","HULTMAN CM, 2011, J RES MARK ENTREP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","IONITA D, 2012, MANAGEMENT MARKETING"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","JONES B, 2010, J RES MARK ENTREP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","JONES R, 2009, J RES MARK ENTREP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","KNIGHT G, 2000, J INT MARKETING"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","KRAUS S, 2010, INT J ENTREPRENEURSHIP INNOV MANAGE"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","KURGUN H, 2011, EUROPEAN J SOCIAL SC"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","LARSON A, 1991, J BUS VENTURING"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","LIN CTS, 2007, J RES MARK ENTREP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","LODISH LM, 2001, ENTREPRENEURIAL MARKETING. LESSONS FROM WHARTON'S PIONEERING MBA COURSE"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","MARJANOVA TJ, 2015, PROCD SOC BEHV"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","MARTIN DM, 2009, QUAL MARK RES"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","MILES M, 2015, J STRATEG MARK"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","MOHR J, 2001, MARKETING OF HIGH-TECHNOLOGY PRODUCTS AND INNOVATIONS"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","MORGAN RM, 1994, J MARKETING"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","MORRIS MH, 2002, J MARKET THEORY PRAC"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","MORRISH SC, 2011, J RES MARK ENTREP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","MORT GS, 2012, EUR J MARKETING"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","O'DWYER M, 2019, J STRATEG MARK"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","OSTERWALDER A, 2013, BUSINESS MODEL GENERATION - CANVAS"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","PODSAKOFF PM, 1986, J MANAGE"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","RINGLE CM, 2014, SMARTPLS 3"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","SASHITTAL HC, 2001, J ACAD MARKET SCI"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","SCOTT M, 1987, LONG RANGE PLANN"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","SIMBA A, 2014, J SMALL BUS ENTREP"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","STOKES D, 2000, J RES MARKETING ENTR"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","TENENHAUS M, 2005, COMPUT STAT DATA AN"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","TEO HH, 2003, MIS QUART"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","WEBSTER FE, 1992, J MARKETING"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","WESTERLUND MIKA, 2016, INTERNATIONAL JOURNAL OF GLOBALISATION AND SMALL BUSINESS"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","WHALEN P, 2016, J STRATEG MARK"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","WOLD H, 1982, A SECOND GENERATION OF MULTIVARIATE ANALYSIS: METHODS"
"WESTERLUND M, 2018, TECHNOL INNOV MANAG","YANG M, 2017, IND MARKET MANAG"
"HADEN SSP, 2016, J RES MARK ENTREP","ALVESSON M, 2013, ACAD MANAG LEARN EDU"
"HADEN SSP, 2016, J RES MARK ENTREP","BANDURA A, 1986, ENGLEWOOD CLIFFS"
"HADEN SSP, 2016, J RES MARK ENTREP","BATEMAN TS, 1993, J ORGAN BEHAV"
"HADEN SSP, 2016, J RES MARK ENTREP","BECHERER RC, 1999, J SMALL BUS MANAGE"
"HADEN SSP, 2016, J RES MARK ENTREP","BEVIR M, 2002, HIST THEORY"
"HADEN SSP, 2016, J RES MARK ENTREP","BOWEY JL, 2007, INT SMALL BUS J"
"HADEN SSP, 2016, J RES MARK ENTREP","BRUYAT C, 2001, J BUS VENTURING"
"HADEN SSP, 2016, J RES MARK ENTREP","BULL I, 1993, J BUS VENTURING"
"HADEN SSP, 2016, J RES MARK ENTREP","COLLINSON E, 2001, MANAGEMENT DECISION"
"HADEN SSP, 2016, J RES MARK ENTREP","COVIN JG, 2012, ENTREP THEORY PRACT"
