journal_id,SR,year,Rank,Title,Type,Issn,eIssn,SJR,SJR Best Quartile,H index,Total Docs. (1999),Total Docs. (3years),Total Refs.,Total Citations (3years),Citable Docs. (3years),Citations / Doc. (2years),Ref. / Doc.,%Female,Overton,SDG,Country,Region,Publisher,Coverage,Categories,Areas,year.1,journal_abbr,Title_clean
4700152236.0,"WESTERLUND MIKA, 2016, INTERNATIONAL JOURNAL OF GLOBALISATION AND SMALL BUSINESS",2016.0,16670.0,INTERNATIONAL JOURNAL OF GLOBALISATION AND SMALL BUSINESS,journal,14793059,14793067,"0,219",Q3,23.0,,50.0,1282.0,40.0,47.0,"0,81","55,74","38,00",0.0,0.0,United Kingdom,Western Europe,Inderscience Enterprises Ltd,2004-2024,Business and International Management (Q3); Information Systems and Management (Q3); Management Science and Operations Research (Q4),"Business, Management and Accounting; Decision Sciences",2016.0,,
4700152289.0,"GUBBINS C, 2021, HUM RESOUR DEV Q",2021.0,3926.0,HUMAN RESOURCE DEVELOPMENT QUARTERLY,journal,15321096,10448004,"1,029",Q1,82.0,,69.0,2372.0,265.0,57.0,"3,12","76,52","55,07",3.0,14.0,United States,Northern America,Wiley-Blackwell,1990-2024,Arts and Humanities (miscellaneous) (Q1); Organizational Behavior and Human Resource Management (Q1),"Arts and Humanities; Business, Management and Accounting",2021.0,HUM RESOUR DEV Q,
4700152413.0,"HILLS GERALD E, 2010, INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT",2010.0,13791.0,INTERNATIONAL JOURNAL OF ENTREPRENEURSHIP AND INNOVATION MANAGEMENT,journal,17415098,1368275X,"0,204",Q2,35.0,,118.0,2292.0,61.0,116.0,"0,23","47,75","28,71",0.0,0.0,United Kingdom,Western Europe,Inderscience Enterprises Ltd,2001-2024,Business and International Management (Q2); Economics and Econometrics (Q3); Management of Technology and Innovation (Q3); Strategy and Management (Q3),"Business, Management and Accounting; Economics, Econometrics and Finance",2010.0,INT J ENTREPRENEURSHIP INNOV MANAGE,
4700152756.0,"CALISKAN A, 2019, JOURNAL OF RELATIONSHIP MARKETING",2019.0,16954.0,JOURNAL OF RELATIONSHIP MARKETING,journal,15332675,15332667,"0,231",Q3,35.0,,48.0,1267.0,47.0,48.0,"0,74","79,19","28,13",1.0,2.0,United States,Northern America,Routledge,2002-2025,Marketing (Q3),"Business, Management and Accounting",2019.0,,
4700152786.0,"AHMED MA, 2017, J POLITICAL MARKETIN",2017.0,11415.0,JOURNAL OF POLITICAL MARKETING,journal,15377857,15377865,"0,375",Q2,34.0,,56.0,1153.0,82.0,54.0,"1,55","50,13","38,46",5.0,0.0,United States,Northern America,Routledge,2002-2025,Marketing (Q2); Sociology and Political Science (Q2),"Business, Management and Accounting; Social Sciences",2017.0,J POLIT MARK,
4700152801.0,"HEIENS RA, 2015, J INT CONSUM MARK",2015.0,14703.0,JOURNAL OF INTERNATIONAL CONSUMER MARKETING,journal,08961530,15287068,"0,260",Q3,60.0,,83.0,1541.0,70.0,69.0,"0,93","49,71","49,18",6.0,0.0,United States,Northern America,Routledge,"1988-1993, 1995-2025",Management Information Systems (Q3); Marketing (Q3),"Business, Management and Accounting",2015.0,J INT CONSUM MARK,
4700152803.0,"HUTT MD, 2015, J BUS-BUS MARK",2015.0,11964.0,JOURNAL OF BUSINESS-TO-BUSINESS MARKETING,journal,15470628,1051712X,"0,352",Q2,39.0,,39.0,957.0,39.0,39.0,"0,73","47,85","34,21",0.0,0.0,United States,Northern America,Routledge,1992-2025,Management Information Systems (Q2); Marketing (Q2),"Business, Management and Accounting",2015.0,J BUS-BUS MARK,
4700152831.0,"NAJIB MUKHAMAD, 2020, JOURNAL OF FOODSERVICE BUSINESS RESEARCH",2020.0,13887.0,JOURNAL OF FOODSERVICE BUSINESS RESEARCH,journal,15378039,15378020,"0,330",Q3,41.0,,108.0,2016.0,175.0,108.0,"1,94","67,20","40,54",1.0,4.0,United States,Northern America,Taylor and Francis Ltd.,2002-2025,Food Science (Q3),Agricultural and Biological Sciences,2020.0,,
4700152908.0,"LE PB, 2018, KNOWL MAN RES PRACT",2018.0,11390.0,KNOWLEDGE MANAGEMENT RESEARCH AND PRACTICE,journal,14778238,14778246,"0,396",Q2,56.0,,140.0,2791.0,244.0,140.0,"1,80","59,38","35,92",3.0,14.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,2006-2025,Business and International Management (Q2); Library and Information Sciences (Q2); Management Information Systems (Q2); Management of Technology and Innovation (Q2),"Business, Management and Accounting; Social Sciences",2018.0,KNOWL MAN RES PRACT,
4700153105.0,"TOGHRAEE MT, 2018, INTERNATIONAL JOURNAL OF MANAGEMENT PRACTICE",2018.0,20164.0,INTERNATIONAL JOURNAL OF MANAGEMENT PRACTICE,journal,17418143,14779064,"0,164",Q3,18.0,,65.0,1422.0,37.0,65.0,"0,51","71,10","40,35",0.0,5.0,United Kingdom,Western Europe,Inderscience Enterprises Ltd,2004-2025,Business and International Management (Q3); Strategy and Management (Q4),"Business, Management and Accounting",2018.0,INT J MANAGE PRACT,
4900152708.0,"ARAKPOGUN E, 2021, 4 IND REVOLUTION IMP",2021.0,16927.0,STUDIES IN COMPUTATIONAL INTELLIGENCE,book series,18609503,1860949X,"0,237",Q4,94.0,,3646.0,53428.0,3718.0,1212.0,"1,10","30,81","27,71",8.0,397.0,Germany,Western Europe,Springer Verlag,2006-2025,Artificial Intelligence (Q4),Computer Science,2021.0,STUD COMP INTELL,
5100155099.0,"BROOKS J, 2015, QUAL RES PSYCHOL",2015.0,12957.0,QUALITATIVE RESEARCH IN PSYCHOLOGY,journal,14780895,14780887,"0,315",Q3,56.0,,80.0,1369.0,98.0,79.0,"1,42","42,78","73,53",4.0,0.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,2004-2025,Psychology (miscellaneous) (Q3),Psychology,2015.0,,
5600156484.0,"GOYAL A, 2025, TOUR HOSP MANAG-CROA",2025.0,15982.0,TOURISM AND HOSPITALITY MANAGEMENT,journal,13307533,18473377,"0,322",Q3,25.0,,128.0,3031.0,261.0,122.0,"2,01","65,89",-,0.0,23.0,Croatia,Eastern Europe,University of Rijeka,2013-2025,"Geography, Planning and Development (Q3); Tourism, Leisure and Hospitality Management (Q3)","Business, Management and Accounting; Social Sciences",2025.0,,
5700152760.0,"NULTY DD, 2008, ASSESS EVAL HIGH EDU",2008.0,6326.0,ASSESSMENT AND EVALUATION IN HIGHER EDUCATION,journal,02602938,1469297X,"0,552",Q2,114.0,,138.0,1795.0,300.0,133.0,"1,54","32,05","45,61",11.0,0.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,1981-2025,Education (Q2),Social Sciences,2008.0,ASSESS EVAL HIGH EDU,
5700160310.0,"ARIELY G, 2012, EUR POLIT SCI",2012.0,15496.0,EUROPEAN POLITICAL SCIENCE,journal,16820983,16804333,"0,206",Q3,35.0,,175.0,1327.0,72.0,170.0,"0,40","26,54","22,22",15.0,0.0,United Kingdom,Western Europe,Palgrave Macmillan Ltd.,"2005, 2008-2025",Political Science and International Relations (Q3),Social Sciences,2012.0,EUR POLIT SCI,
5700163951.0,"BAUER C, 2011, INT J CULT POLICY",2011.0,16437.0,INTERNATIONAL JOURNAL OF CULTURAL POLICY,journal,14772833,10286632,"0,174",Q2,63.0,,130.0,1736.0,88.0,110.0,"0,63","43,40","30,00",12.0,0.0,United Kingdom,Western Europe,Routledge,1997-2025,Cultural Studies (Q2); Sociology and Political Science (Q3),Social Sciences,2011.0,,
5700164234.0,"NIEMIEC CP, 2009, THEORY RES EDUC",2009.0,9011.0,THEORY AND RESEARCH IN EDUCATION,journal,17413192,14778785,"0,359",Q2,41.0,,69.0,766.0,45.0,61.0,"0,77","27,36","30,77",10.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,2003-2025,Education (Q2),Social Sciences,2009.0,,
5700165306.0,"NOURI P, 2018, QUAL REP",2018.0,11116.0,QUALITATIVE REPORT,journal,10520147,,"0,410",Q1,63.0,,493.0,7726.0,542.0,492.0,"0,59","43,90","61,69",0.0,48.0,United States,Northern America,Nova Southeastern University,2009-2025,Cultural Studies (Q1); Education (Q2); Social Psychology (Q3),Psychology; Social Sciences,2018.0,QUAL REP,
5700167235.0,"GUO L, 2008, INT J CONSUM STUD",2008.0,8441.0,INTERNATIONAL JOURNAL OF CONSUMER STUDIES,journal,14706423,14706431,"0,370",Q2,108.0,,204.0,3336.0,213.0,190.0,"1,13","39,25","59,63",27.0,0.0,United Kingdom,Western Europe,Wiley-Blackwell Publishing Ltd,2001-2025,"Marketing (Q2); Public Health, Environmental and Occupational Health (Q2); Applied Psychology (Q3); Economics and Econometrics (Q3)","Business, Management and Accounting; Economics, Econometrics and Finance; Medicine; Psychology",2008.0,INT J CONSUM STUD,
5700167676.0,"CROSSICK G, 2014, CULT TRENDS",2014.0,7590.0,CULTURAL TRENDS,journal,14693690,09548963,"0,608",Q1,39.0,,80.0,826.0,79.0,57.0,"0,84","25,81","43,75",11.0,0.0,United Kingdom,Western Europe,Routledge,"1989-1995, 1998, 2004-2008, 2010-2025",Communication (Q1); Cultural Studies (Q1); Visual Arts and Performing Arts (Q1),Arts and Humanities; Social Sciences,2014.0,,
5700168406.0,"CARR R, 2015, ACT LEARN HIGH EDUC",2015.0,3738.0,ACTIVE LEARNING IN HIGHER EDUCATION,journal,14697874,17412625,"1,127",Q1,66.0,,58.0,619.0,143.0,49.0,"2,05","34,39","45,00",6.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,2000-2024,Education (Q1),Social Sciences,2015.0,,
5800157981.0,"THRASSOU A, 2018, INT STUD MANAG ORG",2018.0,13400.0,INTERNATIONAL STUDIES OF MANAGEMENT AND ORGANIZATION,journal,00208825,15580911,"0,311",Q2,35.0,,72.0,1978.0,108.0,65.0,"1,42","76,08","46,34",1.0,2.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,2009-2025,Business and International Management (Q2); Strategy and Management (Q3),"Business, Management and Accounting",2018.0,,
6000152720.0,"CLAPPER MICHAEL, 2006, AMERICAN ART",2006.0,15289.0,AMERICAN ART,journal,15496503,10739300,"0,121",Q2,13.0,,64.0,616.0,2.0,44.0,"0,00","19,25","50,00",0.0,0.0,United States,Northern America,University of Chicago Press,1996-2024,Cultural Studies (Q2); Visual Arts and Performing Arts (Q2),Arts and Humanities; Social Sciences,2006.0,AM ART,
6000195381.0,"JAIM J, 2021, GLOBAL BUSINESS AND ORGANIZATIONAL EXCELLENCE",2021.0,16002.0,GLOBAL BUSINESS AND ORGANIZATIONAL EXCELLENCE,journal,19322054,19322062,"0,262",Q3,32.0,,141.0,1544.0,128.0,112.0,"1,02","53,24","42,55",1.0,8.0,United States,Northern America,John Wiley and Sons Inc,2006-2025,Business and International Management (Q3); Organizational Behavior and Human Resource Management (Q3),"Business, Management and Accounting",2021.0,,
6200180168.0,"DUBEY PRINCE, 2018, INTERNATIONAL JOURNAL OF ELECTRONIC MARKETING AND RETAILING",2018.0,19877.0,INTERNATIONAL JOURNAL OF ELECTRONIC MARKETING AND RETAILING,journal,17411025,17411033,"0,168",Q3,17.0,,49.0,1383.0,35.0,47.0,"0,79","65,86","32,69",0.0,1.0,United Kingdom,Western Europe,Inderscience Enterprises Ltd,2006-2025,Business and International Management (Q3); Management Information Systems (Q4); Marketing (Q4),"Business, Management and Accounting",2018.0,,
7000153208.0,"ANGGADWITA G, 2021, SERV BUS",2021.0,4945.0,SERVICE BUSINESS,journal,18628508,18628516,"0,883",Q1,48.0,,90.0,2630.0,389.0,89.0,"4,37","90,69","43,02",2.0,6.0,Germany,Western Europe,Springer Verlag,2007-2025,Business and International Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting",2021.0,SERV BUS,
7100153129.0,"DAVILA A, 2009, EUR ACCOUNT REV",2009.0,6274.0,EUROPEAN ACCOUNTING REVIEW,journal,09638180,14684497,"0,587",Q2,92.0,,73.0,1719.0,122.0,68.0,"1,75","59,28","29,09",6.0,0.0,United Kingdom,Western Europe,Routledge,1992-2025,Accounting (Q2),"Business, Management and Accounting",2009.0,EUR ACCOUNT REV,
7100153132.0,"WOOD J, 2020, HUM RESOUR DEV REV",2020.0,4833.0,HUMAN RESOURCE DEVELOPMENT REVIEW,journal,15526712,15344843,"0,935",Q2,68.0,,56.0,1470.0,190.0,49.0,"2,68","81,67","57,50",6.0,7.0,United Kingdom,Western Europe,SAGE Publications Ltd,2002-2025,Organizational Behavior and Human Resource Management (Q2),"Business, Management and Accounting",2020.0,,
7400153103.0,"GUO H, 2020, FRONT BUS RES CHINA",2020.0,12555.0,FRONTIERS OF BUSINESS RESEARCH IN CHINA,journal,16737326,16737431,"0,381",Q2,25.0,,66.0,1535.0,110.0,65.0,"1,56","59,04","36,51",3.0,10.0,Singapore,Asiatic Region,Higher Education Press Limited Company,2007-2024,"Business, Management and Accounting (miscellaneous) (Q2); Public Administration (Q3)","Business, Management and Accounting; Social Sciences",2020.0,,
9700153238.0,"GAO M, 2022, INT T OPER RES",2022.0,3831.0,INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,journal,09696016,14753995,"1,059",Q1,70.0,,373.0,7031.0,1504.0,369.0,"4,13","49,51","26,51",3.0,23.0,Denmark,Western Europe,John Wiley and Sons Inc,1994-2025,Business and International Management (Q1); Computer Science Applications (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1),"Business, Management and Accounting; Computer Science; Decision Sciences",2022.0,INT T OPER RES,
10600153312.0,"KANG H, 2021, ASIAN NURS RES",2021.0,8112.0,ASIAN NURSING RESEARCH,journal,20937482,19761317,"0,609",Q1,45.0,,126.0,1702.0,399.0,126.0,"2,93","37,82","62,77",1.0,15.0,South Korea,Asiatic Region,Korean Society of Nursing Science,2007-2025,Nursing (miscellaneous) (Q1); Medicine (miscellaneous) (Q2),Medicine; Nursing,2021.0,ASIAN NURS RES,
10600153365.0,"BENAVENTE JM, 2006, ECON INNOV NEW TECH",2006.0,21425.0,ECONOMICS OF INNOVATION AND NEW TECHNOLOGY,journal,14768364,10438599,,-,71.0,,96.0,1493.0,114.0,93.0,"1,05","37,33","18,64",28.0,0.0,United Kingdom,Western Europe,Routledge,1990-2025,"Economics, Econometrics and Finance (miscellaneous); Management of Technology and Innovation","Business, Management and Accounting; Economics, Econometrics and Finance",2006.0,,
10900153330.0,"CHONG WK, 2018, ENTERP INF SYST-UK",2018.0,7414.0,ENTERPRISE INFORMATION SYSTEMS,journal,17517583,17517575,"0,650",Q2,65.0,,154.0,2864.0,434.0,146.0,"2,49","44,06","25,35",2.0,12.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,2007-2025,Computer Science Applications (Q2); Information Systems and Management (Q2),Computer Science; Decision Sciences,2018.0,LECT NOTES BUS INF P,
11000153705.0,"BHUIAN SN, 2005, J TRANSNATIONAL MANA",2005.0,13517.0,JOURNAL OF TRANSNATIONAL MANAGEMENT,journal,15475778,15475786,"0,130",Q3,24.0,,65.0,905.0,4.0,65.0,"0,00","31,21","23,08",0.0,0.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,2005-2023,"Development (Q3); Geography, Planning and Development (Q3); Management, Monitoring, Policy and Law (Q4)",Environmental Science; Social Sciences,2005.0,,
11000153782.0,"GABRIELSSON M, 2014, MANAGE INT REV",2014.0,4584.0,MANAGEMENT INTERNATIONAL REVIEW,journal,09388249,18618901,"0,961",Q1,75.0,,108.0,2725.0,290.0,107.0,"1,90","82,58","32,18",6.0,0.0,Germany,Western Europe,Springer Fachmedien Wiesbaden GmbH,2005-2025,Business and International Management (Q1); Strategy and Management (Q1),"Business, Management and Accounting",2014.0,MANAGE INT REV,
11200153507.0,"MOLINA-AZORIN JF, 2011, J MIX METHOD RES",2011.0,5284.0,JOURNAL OF MIXED METHODS RESEARCH,journal,15586898,15586901,"0,780",Q1,71.0,,65.0,915.0,188.0,55.0,"2,95","45,75","48,08",7.0,0.0,United States,Northern America,SAGE Publications Ltd,2007-2025,"Education (Q1); Social Sciences (miscellaneous) (Q1); Statistics, Probability and Uncertainty (Q3)",Decision Sciences; Social Sciences,2011.0,J MIX METHOD RES,
11200153572.0,"NEZAM MHK, 2019, INTERNATIONAL JOURNAL OF BUSINESS INNOVATION AND RESEARCH",2019.0,14690.0,INTERNATIONAL JOURNAL OF BUSINESS INNOVATION AND RESEARCH,journal,17510252,17510260,"0,290",Q3,29.0,,261.0,5751.0,267.0,260.0,"0,96","72,80","37,58",0.0,22.0,United Kingdom,Western Europe,Inderscience Enterprises Ltd,2006-2025,Business and International Management (Q3); Management of Technology and Innovation (Q3),"Business, Management and Accounting",2019.0,,
11300153314.0,"TAKS M, 2016, EUR J ENG EDUC",2016.0,9124.0,EUROPEAN JOURNAL OF ENGINEERING EDUCATION,journal,03043797,14695898,"0,509",Q1,65.0,,146.0,1818.0,185.0,141.0,"1,21","41,32","47,52",5.0,0.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,1975-2025,Engineering (miscellaneous) (Q1); Education (Q2),Engineering; Social Sciences,2016.0,,
11500153401.0,"SIGALA M, 2014, CORNELL HOSP Q",2014.0,2903.0,CORNELL HOSPITALITY QUARTERLY,journal,19389663,19389655,"1,304",Q1,96.0,,148.0,2004.0,252.0,124.0,"1,66","47,71","35,00",9.0,0.0,United States,Northern America,SAGE Publications Inc.,2008-2025,"Tourism, Leisure and Hospitality Management (Q1)","Business, Management and Accounting",2014.0,CORNELL HOSP Q,
11600154613.0,"ROSE A, 2007, ENV HAZ",2007.0,8523.0,ENVIRONMENTAL HAZARDS,journal,17477891,18780059,"0,333",Q2,64.0,,19.0,1555.0,20.0,19.0,"1,05","37,93","34,18",33.0,0.0,United Kingdom,Western Europe,Taylor and Francis Ltd.,"1983, 1999-2003, 2005, 2007, 2009-2025","Development (Q2); Environmental Science (miscellaneous) (Q2); Geography, Planning and Development (Q2); Sociology and Political Science (Q2); Global and Planetary Change (Q3)",Environmental Science; Social Sciences,2007.0,ENVIRON HAZARDS,
11700154321.0,"ANWAR M, 2018, INT J INNOV MANAG",2018.0,11528.0,INTERNATIONAL JOURNAL OF INNOVATION MANAGEMENT,journal,17575877,13639196,"0,389",Q2,61.0,,257.0,5884.0,340.0,251.0,"1,29","79,51","33,14",0.0,41.0,Singapore,Asiatic Region,World Scientific Publishing Co. Pte Ltd,2008-2025,Business and International Management (Q2); Management of Technology and Innovation (Q2); Strategy and Management (Q2),"Business, Management and Accounting",2018.0,,
11700154369.0,"GALBREATH J, 2012, AUST J MANAGE",2012.0,10789.0,AUSTRALIAN JOURNAL OF MANAGEMENT,journal,13272020,03128962,"0,353",Q2,53.0,,49.0,1152.0,45.0,43.0,"0,68","41,14","25,00",4.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,1976-2025,"Business, Management and Accounting (miscellaneous) (Q2)","Business, Management and Accounting",2012.0,AUST J MANAGE,
11700154614.0,"CHANG FYM, 2017, J MANAGE ORGAN",2017.0,8616.0,JOURNAL OF MANAGEMENT AND ORGANIZATION,journal,18393527,18333672,"0,543",Q1,54.0,,151.0,3897.0,186.0,145.0,"1,18","73,53","41,46",15.0,0.0,United Kingdom,Western Europe,Cambridge University Press,1995-2025,Business and International Management (Q1); Organizational Behavior and Human Resource Management (Q2),"Business, Management and Accounting",2017.0,J MANAGE ORGAN,
11900154357.0,"MATTSSON J, 2005, SCANDINAVIAN JOURNAL OF HOSPITALITY AND TOURISM",2005.0,10347.0,SCANDINAVIAN JOURNAL OF HOSPITALITY AND TOURISM,journal,15022269,15022250,"0,202",Q3,63.0,,35.0,483.0,10.0,35.0,"0,12","30,19","31,82",7.0,0.0,United Kingdom,Western Europe,Routledge,2001-2025,"Tourism, Leisure and Hospitality Management (Q3)","Business, Management and Accounting",2005.0,SCAND J HOSP TOUR,
12000154350.0,"CHAITA MV, 2021, INT J KNOWL MANAG",2021.0,10651.0,INTERNATIONAL JOURNAL OF KNOWLEDGE MANAGEMENT,journal,15480666,15480658,"0,466",Q2,31.0,,71.0,1852.0,153.0,71.0,"2,19","74,08","36,23",0.0,5.0,United States,Northern America,IGI Publishing,2005-2025,Management Information Systems (Q2); Management of Technology and Innovation (Q2); Computer Science Applications (Q3),"Business, Management and Accounting; Computer Science",2021.0,,
12100154706.0,"ELENURM T, 2008, BALT J MANAG",2008.0,11455.0,BALTIC JOURNAL OF MANAGEMENT,journal,17465273,17465265,"0,225",Q2,43.0,,41.0,1010.0,31.0,41.0,"0,76","50,50","29,03",8.0,0.0,United Kingdom,Western Europe,Emerald Publishing,2006-2025,Business and International Management (Q2); Management of Technology and Innovation (Q3); Marketing (Q3); Organizational Behavior and Human Resource Management (Q3); Strategy and Management (Q3),"Business, Management and Accounting",2008.0,,
12100155425.0,"HUMAN G, 2010, S AFR J BUS MANAG",2010.0,18421.0,SOUTH AFRICAN JOURNAL OF BUSINESS MANAGEMENT,journal,20785585,20785976,"0,136",Q3,24.0,,38.0,881.0,14.0,38.0,"0,37","46,37","28,57",1.0,0.0,South Africa,Africa,AOSIS (Pty) Ltd,2008-2025,Business and International Management (Q3); Strategy and Management (Q4),"Business, Management and Accounting",2010.0,S AFR J BUS MANAG,
12100157240.0,"ABDULRAB M, 2022, J PUBLIC AFF",2022.0,9215.0,JOURNAL OF PUBLIC AFFAIRS,journal,14791854,14723891,"0,562",Q1,46.0,,509.0,23670.0,1721.0,464.0,"3,84","57,45","27,18",25.0,240.0,United States,Northern America,Wiley-Blackwell,2008-2025,Political Science and International Relations (Q1); Public Administration (Q2),Social Sciences,2022.0,,
12300154722.0,"BATTOUR M, 2011, INT J TOUR RES",2011.0,4747.0,INTERNATIONAL JOURNAL OF TOURISM RESEARCH,journal,10992340,15221970,"0,858",Q1,90.0,,152.0,2221.0,242.0,150.0,"1,38","54,17","45,56",11.0,0.0,United Kingdom,Western Europe,John Wiley and Sons Ltd,2008-2025,"Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1); Nature and Landscape Conservation (Q2); Transportation (Q2)","Business, Management and Accounting; Environmental Science; Social Sciences",2011.0,INT J TOUR RES,
14500154757.0,"DE VRIES S, 2011, INT J EMERG MED",2011.0,12615.0,INTERNATIONAL JOURNAL OF EMERGENCY MEDICINE,journal,18651372,18651380,"0,258",Q2,43.0,,172.0,1664.0,99.0,165.0,"0,58","22,79","26,05",13.0,0.0,United Kingdom,Western Europe,Springer London,2009-2025,Emergency Medicine (Q2),Medicine,2011.0,INT J EMERG MED,
15600154710.0,"KULSHRESHTHA K, 2017, J CREAT COMMUN",2017.0,17776.0,JOURNAL OF CREATIVE COMMUNICATIONS,journal,09732594,09732586,"0,194",Q3,19.0,,53.0,1004.0,19.0,52.0,"0,24","62,75","50,00",2.0,0.0,United Kingdom,Western Europe,SAGE Publications Ltd,2006-2025,Communication (Q3),Social Sciences,2017.0,,
