source_root_id,target_root_id,source_node_id,target_node_id,source_title,target_title,tfidf_similarity
root_01,root_20,"MORRIS MH, 2002, J MARKET THEORY PRAC","ALQAHTANI N, 2022, J STRATEG MARK",ENTREPRENEURIAL MARKETING: A CONSTRUCT FOR INTEGRATING EMERGING ENTREPRENEURSHIP AND MARKETING PERSPECTIVES,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.054286
root_08,root_12,"BARNEY J, 1991, J MANAGE","BJERKE B, 2002, ENTREPRENEURIAL MARK",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,0.052563
root_18,root_20,"BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP","ALQAHTANI N, 2022, J STRATEG MARK",THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.052356
root_01,root_09,"MORRIS MH, 2002, J MARKET THEORY PRAC","SARASVATHY SD, 2001, ACAD MANAGE REV",ENTREPRENEURIAL MARKETING: A CONSTRUCT FOR INTEGRATING EMERGING ENTREPRENEURSHIP AND MARKETING PERSPECTIVES,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,0.052326
root_07,root_09,"LUMPKIN GT, 1996, ACAD MANAGE REV","SARASVATHY SD, 2001, ACAD MANAGE REV",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,0.051649
root_02,root_20,"COLLINSON E, 2001, MANAGEMENT DECISION","ALQAHTANI N, 2022, J STRATEG MARK",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.050907
root_07,root_19,"LUMPKIN GT, 1996, ACAD MANAGE REV","FORNELL C, 1981, J MARKETING RES",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.050899
root_12,root_14,"BJERKE B, 2002, ENTREPRENEURIAL MARK","KOHLI AK, 1990, J MARKETING",Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,"MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",0.050668
root_05,root_10,"MILLER D, 1983, MANAGE SCI","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,Marketing and entrepreneurship in SMEs : an innovative approach,0.049595
root_05,root_17,"MILLER D, 1983, MANAGE SCI","HANSEN DJ, 2010, J RES MARK ENTREP",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,0.048828
root_10,root_14,"CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH","KOHLI AK, 1990, J MARKETING",Marketing and entrepreneurship in SMEs : an innovative approach,"MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",0.048428
root_16,root_20,"GILMORE A, 2011, J RES MARK ENTREP","ALQAHTANI N, 2022, J STRATEG MARK",ENTREPRENEURIAL AND SME MARKETING,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.048167
root_08,root_19,"BARNEY J, 1991, J MANAGE","FORNELL C, 1981, J MARKETING RES",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.047048
root_05,root_13,"MILLER D, 1983, MANAGE SCI","NARVER JC, 1990, J MARKETING",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.046967
root_13,root_16,"NARVER JC, 1990, J MARKETING","GILMORE A, 2011, J RES MARK ENTREP",THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,ENTREPRENEURIAL AND SME MARKETING,0.045449
root_05,root_15,"MILLER D, 1983, MANAGE SCI","HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,ACADEMIC ROOTS: THE PAST AND PRESENT OF ENTREPRENEURIAL MARKETING,0.045336
root_17,root_20,"HANSEN DJ, 2010, J RES MARK ENTREP","ALQAHTANI N, 2022, J STRATEG MARK",THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.045146
root_17,root_18,"HANSEN DJ, 2010, J RES MARK ENTREP","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.043797
root_04,root_16,"SHANE S, 2000, ACAD MANAGE REV","GILMORE A, 2011, J RES MARK ENTREP",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,ENTREPRENEURIAL AND SME MARKETING,0.043248
root_06,root_16,"MATSUNO K, 2002, J MARKETING","GILMORE A, 2011, J RES MARK ENTREP",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,ENTREPRENEURIAL AND SME MARKETING,0.043233
root_07,root_08,"LUMPKIN GT, 1996, ACAD MANAGE REV","BARNEY J, 1991, J MANAGE",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,0.042515
root_01,root_19,"MORRIS MH, 2002, J MARKET THEORY PRAC","FORNELL C, 1981, J MARKETING RES",ENTREPRENEURIAL MARKETING: A CONSTRUCT FOR INTEGRATING EMERGING ENTREPRENEURSHIP AND MARKETING PERSPECTIVES,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.042442
root_10,root_18,"CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",Marketing and entrepreneurship in SMEs : an innovative approach,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.042425
root_03,root_05,"STOKES D, 2000, J RES MARKETING ENTR","MILLER D, 1983, MANAGE SCI",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,0.042384
root_06,root_08,"MATSUNO K, 2002, J MARKETING","BARNEY J, 1991, J MANAGE",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,0.042205
root_04,root_13,"SHANE S, 2000, ACAD MANAGE REV","NARVER JC, 1990, J MARKETING",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.040157
root_07,root_15,"LUMPKIN GT, 1996, ACAD MANAGE REV","HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,ACADEMIC ROOTS: THE PAST AND PRESENT OF ENTREPRENEURIAL MARKETING,0.039832
root_01,root_06,"MORRIS MH, 2002, J MARKET THEORY PRAC","MATSUNO K, 2002, J MARKETING",ENTREPRENEURIAL MARKETING: A CONSTRUCT FOR INTEGRATING EMERGING ENTREPRENEURSHIP AND MARKETING PERSPECTIVES,THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,0.039519
root_11,root_12,"READ S, 2009, J MARKETING","BJERKE B, 2002, ENTREPRENEURIAL MARK",MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,0.039173
root_04,root_07,"SHANE S, 2000, ACAD MANAGE REV","LUMPKIN GT, 1996, ACAD MANAGE REV",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,0.038449
root_03,root_04,"STOKES D, 2000, J RES MARKETING ENTR","SHANE S, 2000, ACAD MANAGE REV",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,0.038126
root_06,root_19,"MATSUNO K, 2002, J MARKETING","FORNELL C, 1981, J MARKETING RES",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.037791
root_11,root_18,"READ S, 2009, J MARKETING","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.037772
root_07,root_12,"LUMPKIN GT, 1996, ACAD MANAGE REV","BJERKE B, 2002, ENTREPRENEURIAL MARK",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,0.037413
root_02,root_09,"COLLINSON E, 2001, MANAGEMENT DECISION","SARASVATHY SD, 2001, ACAD MANAGE REV",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,0.037302
root_15,root_19,"HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP","FORNELL C, 1981, J MARKETING RES",ACADEMIC ROOTS: THE PAST AND PRESENT OF ENTREPRENEURIAL MARKETING,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.037146
root_06,root_12,"MATSUNO K, 2002, J MARKETING","BJERKE B, 2002, ENTREPRENEURIAL MARK",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,0.035816
root_01,root_05,"MORRIS MH, 2002, J MARKET THEORY PRAC","MILLER D, 1983, MANAGE SCI",ENTREPRENEURIAL MARKETING: A CONSTRUCT FOR INTEGRATING EMERGING ENTREPRENEURSHIP AND MARKETING PERSPECTIVES,THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,0.03543
root_05,root_16,"MILLER D, 1983, MANAGE SCI","GILMORE A, 2011, J RES MARK ENTREP",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,ENTREPRENEURIAL AND SME MARKETING,0.035218
root_10,root_20,"CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH","ALQAHTANI N, 2022, J STRATEG MARK",Marketing and entrepreneurship in SMEs : an innovative approach,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.033201
root_08,root_14,"BARNEY J, 1991, J MANAGE","KOHLI AK, 1990, J MARKETING",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,"MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",0.032849
root_03,root_19,"STOKES D, 2000, J RES MARKETING ENTR","FORNELL C, 1981, J MARKETING RES",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.031729
root_07,root_16,"LUMPKIN GT, 1996, ACAD MANAGE REV","GILMORE A, 2011, J RES MARK ENTREP",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,ENTREPRENEURIAL AND SME MARKETING,0.030653
root_04,root_17,"SHANE S, 2000, ACAD MANAGE REV","HANSEN DJ, 2010, J RES MARK ENTREP",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,0.030445
root_02,root_07,"COLLINSON E, 2001, MANAGEMENT DECISION","LUMPKIN GT, 1996, ACAD MANAGE REV",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,0.030089
root_06,root_09,"MATSUNO K, 2002, J MARKETING","SARASVATHY SD, 2001, ACAD MANAGE REV",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,0.029917
root_02,root_14,"COLLINSON E, 2001, MANAGEMENT DECISION","KOHLI AK, 1990, J MARKETING",ENTREPRENEURIAL MARKETING – A HISTORICAL PERSPECTIVE ON DEVELOPMENT AND PRACTICE,"MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",0.029702
root_08,root_17,"BARNEY J, 1991, J MANAGE","HANSEN DJ, 2010, J RES MARK ENTREP",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,0.029288
root_05,root_06,"MILLER D, 1983, MANAGE SCI","MATSUNO K, 2002, J MARKETING",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,0.028704
root_04,root_10,"SHANE S, 2000, ACAD MANAGE REV","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,Marketing and entrepreneurship in SMEs : an innovative approach,0.028632
root_13,root_19,"NARVER JC, 1990, J MARKETING","FORNELL C, 1981, J MARKETING RES",THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.028356
root_04,root_08,"SHANE S, 2000, ACAD MANAGE REV","BARNEY J, 1991, J MANAGE",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,0.028191
root_12,root_19,"BJERKE B, 2002, ENTREPRENEURIAL MARK","FORNELL C, 1981, J MARKETING RES",Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.027976
root_04,root_12,"SHANE S, 2000, ACAD MANAGE REV","BJERKE B, 2002, ENTREPRENEURIAL MARK",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,0.027749
root_07,root_17,"LUMPKIN GT, 1996, ACAD MANAGE REV","HANSEN DJ, 2010, J RES MARK ENTREP",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,0.027424
root_18,root_19,"BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP","FORNELL C, 1981, J MARKETING RES",THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.027212
root_05,root_14,"MILLER D, 1983, MANAGE SCI","KOHLI AK, 1990, J MARKETING",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,"MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",0.027203
root_03,root_08,"STOKES D, 2000, J RES MARKETING ENTR","BARNEY J, 1991, J MANAGE",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,0.026364
root_03,root_09,"STOKES D, 2000, J RES MARKETING ENTR","SARASVATHY SD, 2001, ACAD MANAGE REV",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,0.026014
root_14,root_18,"KOHLI AK, 1990, J MARKETING","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP","MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.025795
root_06,root_18,"MATSUNO K, 2002, J MARKETING","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.025792
root_07,root_18,"LUMPKIN GT, 1996, ACAD MANAGE REV","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.025435
root_05,root_08,"MILLER D, 1983, MANAGE SCI","BARNEY J, 1991, J MANAGE",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,0.024153
root_11,root_19,"READ S, 2009, J MARKETING","FORNELL C, 1981, J MARKETING RES",MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.022704
root_01,root_13,"MORRIS MH, 2002, J MARKET THEORY PRAC","NARVER JC, 1990, J MARKETING",ENTREPRENEURIAL MARKETING: A CONSTRUCT FOR INTEGRATING EMERGING ENTREPRENEURSHIP AND MARKETING PERSPECTIVES,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.022079
root_09,root_16,"SARASVATHY SD, 2001, ACAD MANAGE REV","GILMORE A, 2011, J RES MARK ENTREP",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,ENTREPRENEURIAL AND SME MARKETING,0.021834
root_03,root_07,"STOKES D, 2000, J RES MARKETING ENTR","LUMPKIN GT, 1996, ACAD MANAGE REV",PUTTING ENTREPRENEURSHIP INTO MARKETING: THE PROCESSES OF ENTREPRENEURIAL MARKETING,CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,0.020984
root_07,root_11,"LUMPKIN GT, 1996, ACAD MANAGE REV","READ S, 2009, J MARKETING",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,0.020981
root_12,root_13,"BJERKE B, 2002, ENTREPRENEURIAL MARK","NARVER JC, 1990, J MARKETING",Entrepreneurial Marketing: The Growth of Small Firms in the New Economic Era,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.020908
root_14,root_19,"KOHLI AK, 1990, J MARKETING","FORNELL C, 1981, J MARKETING RES","MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS","SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.019784
root_08,root_15,"BARNEY J, 1991, J MANAGE","HILLS G, 2011, JOURNAL OF SMALL BUSINESS AND ENTREPRENEURSHIP",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,ACADEMIC ROOTS: THE PAST AND PRESENT OF ENTREPRENEURIAL MARKETING,0.019617
root_07,root_10,"LUMPKIN GT, 1996, ACAD MANAGE REV","CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH",CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,Marketing and entrepreneurship in SMEs : an innovative approach,0.018618
root_09,root_17,"SARASVATHY SD, 2001, ACAD MANAGE REV","HANSEN DJ, 2010, J RES MARK ENTREP",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,0.018464
root_08,root_16,"BARNEY J, 1991, J MANAGE","GILMORE A, 2011, J RES MARK ENTREP",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,ENTREPRENEURIAL AND SME MARKETING,0.018307
root_09,root_11,"SARASVATHY SD, 2001, ACAD MANAGE REV","READ S, 2009, J MARKETING",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,MARKETING UNDER UNCERTAINTY: THE LOGIC OF AN EFFECTUAL APPROACH,0.018212
root_05,root_07,"MILLER D, 1983, MANAGE SCI","LUMPKIN GT, 1996, ACAD MANAGE REV",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,0.017239
root_09,root_20,"SARASVATHY SD, 2001, ACAD MANAGE REV","ALQAHTANI N, 2022, J STRATEG MARK",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.016401
root_05,root_18,"MILLER D, 1983, MANAGE SCI","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.015864
root_09,root_18,"SARASVATHY SD, 2001, ACAD MANAGE REV","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",CAUSATION AND EFFECTUATION: TOWARD A THEORETICAL SHIFT FROM ECONOMIC INEVITABILITY TO ENTREPRENEURIAL CONTINGENCY,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.015576
root_08,root_18,"BARNEY J, 1991, J MANAGE","BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,0.015138
root_10,root_13,"CARSON D, 1995, MARKETING AND ENTREPRENEURSHIP IN SMES - AN INNOVATIVE APPROACH","NARVER JC, 1990, J MARKETING",Marketing and entrepreneurship in SMEs : an innovative approach,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.01458
root_04,root_20,"SHANE S, 2000, ACAD MANAGE REV","ALQAHTANI N, 2022, J STRATEG MARK",THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",0.014557
root_08,root_13,"BARNEY J, 1991, J MANAGE","NARVER JC, 1990, J MARKETING",FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,0.014167
root_17,root_19,"HANSEN DJ, 2010, J RES MARK ENTREP","FORNELL C, 1981, J MARKETING RES",THE MARKETING/ENTREPRENEURSHIP INTERFACE: A REPORT ON THE “CHARLESTON SUMMIT”,"SWISSADME: A FREE WEB TOOL TO EVALUATE PHARMACOKINETICS, DRUG-LIKENESS AND MEDICINAL CHEMISTRY FRIENDLINESS OF SMALL MOLECULES",0.012964
